Id,HasAcceptedAnswer
"2761638","0"
"2761863","0"
"2762163","1"
"2762170","1"
"2762312","1"
"2762465","0"
"2762491","1"
"2762908","1"
"2763316","1"
"2763761","1"
"2764137","1"
"2764438","0"
"2764906","1"
"2764945","0"
"2765406","1"
"2765973","1"
"2765981","1"
"2766057","1"
"2767028","1"
"2767085","1"
"2767394","0"
"2767445","1"
"2769901","1"
"2770593","1"
"2770669","0"
"2770713","0"
"2770735","1"
"2771056","0"
"2771188","1"
"2771307","0"
"2771346","0"
"2771397","1"
"2771498","1"
"2772256","1"
"2772356","0"
"2772502","1"
"2772617","1"
"2772866","0"
"2773562","1"
"2773669","1"
"2773672","1"
"2773847","1"
"2774373","1"
"2774432","1"
"2774771","1"
"2774923","1"
"2774980","1"
"2775259","1"
"2775758","1"
"2777148","1"
"2777479","1"
"2777848","1"
"2778258","1"
"2779367","1"
"2781247","0"
"2781368","1"
"2781574","0"
"2782077","1"
"2783479","0"
"2783490","0"
"2783520","0"
"2783873","0"
"2784016","1"
"2784182","1"
"2784340","1"
"2784782","0"
"2784802","0"
"2784844","1"
"2786069","1"
"2786223","1"
"2786538","1"
"2786638","1"
"2787005","1"
"2787180","1"
"2787248","1"
"2788010","0"
"2788125","0"
"2788193","0"
"2788236","1"
"2788328","0"
"2788609","1"
"2788805","0"
"2789403","1"
"2789604","1"
"2789840","1"
"2790306","0"
"2790406","1"
"2791268","1"
"2791318","1"
"2791393","1"
"2791693","0"
"2792069","1"
"2792206","0"
"2792495","1"
"2793057","1"
"2793206","0"
"2794618","1"
"2794885","1"
"2795097","1"
"2795832","1"
"2796425","1"
"2796550","1"
"2796568","1"
"2797143","1"
"2797913","1"
"2798281","1"
"2799283","0"
"2800008","0"
"2800266","0"
"2800358","0"
"2800402","0"
"2800943","0"
"2801188","1"
"2801245","1"
"2801278","1"
"2801430","1"
"2801522","0"
"2801571","0"
"2802541","1"
"2802957","1"
"2802993","1"
"2803211","0"
"2803351","1"
"2803836","1"
"2804212","1"
"2804255","0"
"2804913","1"
"2805138","1"
"2805330","0"
"2805616","0"
"2808006","0"
"2808174","1"
"2808590","0"
"2809060","1"
"2809311","1"
"2809426","0"
"2809445","0"
"2809802","0"
"2809834","1"
"2809879","0"
"2811717","0"
"2811866","1"
"2813063","1"
"2813561","0"
"2813612","1"
"2813765","1"
"2813987","1"
"2814614","1"
"2815109","1"
"2815500","1"
"2815517","0"
"2815628","1"
"2816188","1"
"2816553","1"
"2816653","1"
"2816931","1"
"2817388","1"
"2817584","1"
"2818541","1"
"2819004","0"
"2819228","1"
"2819404","1"
"2819546","1"
"2820131","1"
"2820573","1"
"2820647","1"
"2820990","0"
"2821006","1"
"2821042","1"
"2821408","1"
"2821928","1"
"2822937","0"
"2823733","1"
"2823931","1"
"2824299","1"
"2824349","0"
"2824393","1"
"2824887","1"
"2825427","1"
"2825856","1"
"2826280","1"
"2826909","0"
"2827767","1"
"2828681","0"
"2828719","1"
"2829483","1"
"2829900","1"
"2830033","0"
"2830043","1"
"2830217","1"
"2830510","0"
"2830542","1"
"2830603","1"
"2831311","1"
"2831870","1"
"2832064","1"
"2832114","0"
"2832246","1"
"2832538","1"
"2834034","1"
"2834263","1"
"2834277","0"
"2834696","1"
"2834987","1"
"2835605","1"
"2835773","1"
"2835790","1"
"2835950","1"
"2836174","0"
"2836317","1"
"2836753","0"
"2837086","1"
"2837103","1"
"2837178","1"
"2837377","0"
"2837988","0"
"2838404","1"
"2838909","0"
"2840252","1"
"2840644","1"
"2840661","0"
"2840862","0"
"2840980","1"
"2842325","0"
"2842343","1"
"2843161","1"
"2843897","1"
"2844322","1"
"2844489","0"
"2844546","0"
"2844649","0"
"2844781","1"
"2845266","0"
"2845843","1"
"2846045","1"
"2846077","1"
"2846396","0"
"2846713","0"
"2846913","0"
"2847170","1"
"2847781","1"
"2848114","1"
"2848359","1"
"2848736","0"
"2848767","1"
"2849034","1"
"2849209","1"
"2850405","1"
"2851164","0"
"2851241","1"
"2851600","1"
"2851617","0"
"2851650","1"
"2851794","1"
"2852619","1"
"2853204","1"
"2853329","1"
"2853432","1"
"2854242","1"
"2854500","0"
"2854640","1"
"2854702","1"
"2854775","1"
"2855035","1"
"2855168","1"
"2855529","1"
"2855910","0"
"2856513","1"
"2858018","1"
"2858237","0"
"2858769","1"
"2859037","1"
"2859590","0"
"2860058","0"
"2860660","1"
"2860700","0"
"2860827","1"
"2862464","1"
"2862740","0"
"2863641","1"
"2863866","0"
"2863952","1"
"2864378","1"
"2864684","0"
"2865289","1"
"2865620","0"
"2866291","1"
"2866866","1"
"2868269","0"
"2869033","1"
"2869046","0"
"2869047","1"
"2869249","1"
"2869824","1"
"2870077","0"
"2870409","1"
"2870477","1"
"2870644","0"
"2870794","1"
"2870804","0"
"2870935","1"
"2871239","0"
"2871378","0"
"2871447","0"
"2871539","1"
"2871705","1"
"2871807","1"
"2872090","1"
"2872666","1"
"2872967","1"
"2873411","1"
"2873525","1"
"2873526","1"
"2873803","0"
"2874965","1"
"2875281","1"
"2876854","1"
"2877062","1"
"2877663","1"
"2877707","1"
"2878533","1"
"2878983","1"
"2879249","0"
"2879311","1"
"2752843","1"
"2753308","1"
"2753537","0"
"2753827","0"
"2754455","1"
"2754772","1"
"2754865","1"
"2755138","1"
"2755240","0"
"2755534","1"
"2755800","1"
"2755841","1"
"2757203","1"
"2757447","0"
"2759160","0"
"2759704","0"
"2760286","1"
"2760780","1"
"2760838","0"
"2761975","0"
"2762075","1"
"2762525","0"
"2762594","1"
"2763045","1"
"2763213","1"
"2763596","0"
"2764842","0"
"2766522","0"
"2767732","0"
"2767825","1"
"2768193","1"
"2769001","1"
"2769413","1"
"2769707","1"
"2770207","1"
"2771609","1"
"2771611","1"
"2772069","1"
"2772347","1"
"2772706","1"
"2772938","1"
"2772991","0"
"2774157","1"
"2774277","0"
"2774378","0"
"2774453","1"
"2777007","1"
"2777316","1"
"2777703","1"
"2778479","0"
"2778513","1"
"2778536","1"
"2778865","0"
"2778897","0"
"2779022","0"
"2779213","1"
"2779915","1"
"2780428","0"
"2781245","1"
"2781270","1"
"2781762","1"
"2782330","1"
"2782582","1"
"2782642","0"
"2783235","1"
"2783536","0"
"2783692","0"
"2783701","1"
"2783784","1"
"2784230","1"
"2785323","1"
"2786651","1"
"2787679","1"
"2787798","1"
"2788346","1"
"2788883","1"
"2789911","0"
"2790001","1"
"2790102","1"
"2790103","1"
"2790111","0"
"2790226","1"
"2790838","0"
"2792352","1"
"2792684","1"
"2792936","1"
"2792951","1"
"2792995","1"
"2793847","1"
"2794137","1"
"2795050","1"
"2795266","1"
"2795610","0"
"2796462","1"
"2796512","0"
"2796736","1"
"2798081","0"
"2798460","0"
"2798926","1"
"2799092","1"
"2799094","1"
"2799234","1"
"2799496","1"
"2799813","1"
"2800323","1"
"2800407","1"
"2800463","0"
"2800975","1"
"2801970","1"
"2802377","1"
"2803305","0"
"2804039","1"
"2804226","1"
"2804383","1"
"2804494","0"
"2804516","1"
"2805596","1"
"2805678","1"
"2805719","1"
"2806163","0"
"2806172","0"
"2806324","1"
"2807774","1"
"2808513","1"
"2809096","1"
"2811693","1"
"2811879","1"
"2812622","1"
"2813125","1"
"2813383","0"
"2813641","0"
"2814310","1"
"2814660","1"
"2814863","1"
"2815086","1"
"2815120","0"
"2815439","0"
"2815582","1"
"2815806","1"
"2816307","0"
"2817211","1"
"2817337","1"
"2817730","1"
"2817746","1"
"2818069","0"
"2818097","1"
"2818221","1"
"2818457","1"
"2818547","1"
"2819298","0"
"2819341","0"
"2819440","0"
"2820353","1"
"2820476","1"
"2820760","0"
"2821002","1"
"2821105","1"
"2822440","1"
"2823661","1"
"2823812","1"
"2824145","1"
"2824214","1"
"2824405","1"
"2824496","1"
"2824565","1"
"2824849","1"
"2825439","1"
"2825751","0"
"2826567","1"
"2827637","1"
"2828700","0"
"2829002","0"
"2829460","1"
"2829462","1"
"2829604","1"
"2831023","1"
"2831183","0"
"2831314","1"
"2831740","1"
"2831752","1"
"2832392","0"
"2832971","0"
"2833110","1"
"2833163","0"
"2833347","1"
"2833437","0"
"2833503","1"
"2834013","0"
"2834615","1"
"2835311","1"
"2835685","1"
"2837408","1"
"2837892","1"
"2838225","1"
"2838301","1"
"2838760","1"
"2839097","1"
"2840040","1"
"2840207","1"
"2840693","1"
"2842211","1"
"2842354","1"
"2842481","0"
"2844686","1"
"2844976","1"
"2845178","0"
"2845212","1"
"2845538","0"
"2845603","1"
"2846283","1"
"2847099","1"
"2847233","1"
"2847291","1"
"2847351","1"
"2847744","1"
"2847769","1"
"2847919","1"
"2848060","1"
"2848511","0"
"2848604","1"
"2848812","1"
"2849415","1"
"2849910","1"
"2850151","1"
"2850393","0"
"2850978","0"
"2851126","0"
"2851260","1"
"2851522","1"
"2851663","1"
"2851696","1"
"2851949","1"
"2852199","1"
"2852265","1"
"2852467","1"
"2852640","0"
"2853274","1"
"2854169","1"
"2854847","1"
"2855189","1"
"2855288","1"
"2855473","1"
"2855564","1"
"2855624","1"
"2855908","1"
"2856059","1"
"2856076","1"
"2857271","0"
"2857828","1"
"2857897","0"
"2857945","1"
"2858498","1"
"2858547","1"
"2858667","1"
"2859059","0"
"2859351","0"
"2859443","0"
"2859499","0"
"2859601","1"
"2859642","1"
"2859837","1"
"2860243","1"
"2860370","1"
"2860428","0"
"2860494","1"
"2860839","1"
"2860879","0"
"2861271","0"
"2861341","1"
"2861908","1"
"2862491","1"
"2862575","0"
"2862793","0"
"2862977","1"
"2863429","0"
"2863856","1"
"2864121","1"
"2864398","1"
"2864523","0"
"2864739","1"
"2864874","1"
"2865017","1"
"2865351","1"
"2866555","1"
"2866938","1"
"2867606","1"
"2868601","1"
"2868794","1"
"2869537","1"
"2869560","1"
"2869597","0"
"2869670","1"
"2869930","1"
"2870096","1"
"2870215","1"
"2870630","1"
"2870722","0"
"2871568","1"
"2872847","1"
"2872862","1"
"2873163","1"
"2874134","0"
"2874218","1"
"2874392","1"
"2874816","1"
"2875184","1"
"2875318","1"
"2875511","0"
"2876406","1"
"2876548","1"
"2876713","1"
"2877258","0"
"2877393","1"
"2877970","1"
"2877986","1"
"2878344","1"
"2878395","1"
"2878445","0"
"2879348","1"
"2879597","1"
"2879765","1"
"2880192","1"
"2880508","1"
"2880726","1"
"2880886","1"
"2881150","1"
"2881444","0"
"2881445","1"
"2881864","0"
"2882254","1"
"2883392","1"
"2883443","1"
"2883651","1"
"2883725","1"
"2883734","0"
"2883901","1"
"2884846","1"
"2884902","1"
"2884962","0"
"2885346","0"
"3108584","1"
"3108986","1"
"3109069","1"
"3109703","1"
"3110825","1"
"3110833","0"
"3111275","1"
"3111468","1"
"3111768","1"
"3112680","1"
"3112921","1"
"3112986","1"
"3113253","0"
"3113279","1"
"3113445","0"
"3113549","1"
"3113554","0"
"3114969","0"
"3115019","0"
"3115135","1"
"3115209","1"
"3115360","1"
"3116086","1"
"3116312","1"
"3116382","0"
"3116423","1"
"3116673","1"
"3117164","1"
"3117659","0"
"3117699","1"
"3118462","1"
"3118802","1"
"3118897","1"
"3119237","1"
"3119699","1"
"3119781","1"
"3120142","1"
"3120215","1"
"3120742","1"
"3121302","0"
"3121838","0"
"3121929","1"
"3122236","1"
"3122345","1"
"3122607","0"
"3122707","1"
"3122863","1"
"3123284","1"
"3123492","0"
"3123531","1"
"3123718","1"
"3124208","1"
"3124392","0"
"3124584","0"
"3124788","1"
"3125089","1"
"3125273","1"
"3125674","1"
"3125863","1"
"3126523","1"
"3127343","1"
"3127904","1"
"3128196","1"
"3128229","0"
"3128370","0"
"3129225","1"
"3129624","1"
"3129759","1"
"3129950","1"
"3130100","1"
"3130937","1"
"3131404","1"
"3133410","1"
"3133500","0"
"3133894","1"
"3134205","1"
"3134363","1"
"3134865","1"
"3135317","1"
"3135380","1"
"3135584","1"
"3136511","1"
"3136553","0"
"3136970","1"
"3137052","0"
"3137179","1"
"3138288","1"
"3138498","1"
"3138564","1"
"3138718","0"
"3138757","1"
"3139635","1"
"3139678","0"
"3140055","1"
"3140498","1"
"3141781","1"
"3141984","1"
"3143302","1"
"3143698","1"
"3145458","1"
"3145700","1"
"3146069","1"
"3146144","1"
"3146353","0"
"3146363","0"
"3146578","0"
"3146798","1"
"3147181","0"
"3147556","1"
"3147640","1"
"3147750","0"
"3147856","1"
"3148846","1"
"3152305","1"
"3152496","0"
"3152972","1"
"3153254","1"
"3153632","1"
"3153742","1"
"3154834","1"
"3155695","1"
"3156371","0"
"3157249","1"
"3157325","0"
"3157518","1"
"3158193","0"
"3158370","1"
"3158781","1"
"3158896","1"
"3159430","1"
"3159515","0"
"3159667","1"
"3159941","0"
"3160416","1"
"3160451","1"
"3160609","1"
"3160859","1"
"3161547","1"
"3162439","0"
"3162592","1"
"3162924","1"
"3162993","1"
"3163115","0"
"3163407","1"
"3163786","1"
"3164004","0"
"3164061","0"
"3164288","1"
"3164386","1"
"3165473","1"
"3165700","1"
"3166260","1"
"3166743","0"
"3166927","0"
"3167068","1"
"3167162","1"
"3167955","1"
"3168207","1"
"3168489","1"
"3168733","1"
"3168792","1"
"3168825","1"
"3169068","1"
"3170610","1"
"3171454","1"
"3171463","1"
"3171522","0"
"3172166","1"
"3172416","1"
"3173196","0"
"3173979","1"
"3174348","1"
"3174382","0"
"3175006","1"
"3175091","1"
"3175392","0"
"3176295","1"
"3176521","1"
"3176728","0"
"3176744","1"
"3176839","1"
"3177855","1"
"3180547","1"
"3180579","0"
"3180621","0"
"3180983","0"
"3181584","0"
"3181624","1"
"3181719","1"
"3182034","1"
"3182144","0"
"3182747","1"
"3182796","1"
"3183222","1"
"3183345","1"
"3183522","1"
"3183796","1"
"3184618","0"
"3185085","1"
"3186039","0"
"3186479","1"
"3186523","1"
"3186722","0"
"3186748","0"
"3187819","1"
"3188160","1"
"3188371","1"
"3188730","1"
"3189012","1"
"3189053","1"
"3191058","1"
"3191342","0"
"3191762","1"
"3191962","0"
"3192239","0"
"3192462","0"
"3192674","0"
"3192955","1"
"3193525","1"
"3193749","0"
"3194059","0"
"3194086","1"
"3194529","1"
"3194794","0"
"3195187","0"
"3195740","1"
"3195857","1"
"3196092","1"
"3197086","1"
"3197869","1"
"3197897","1"
"3197994","1"
"3198264","1"
"3198388","1"
"3198447","1"
"3198697","0"
"3199742","1"
"3200420","0"
"3200919","1"
"3201381","0"
"3201437","1"
"3201562","1"
"3202348","0"
"3202506","1"
"3202576","1"
"3202583","1"
"3202606","0"
"3202849","1"
"3203402","1"
"3203820","1"
"3204194","1"
"3204632","1"
"3204889","1"
"3205273","1"
"3205290","1"
"3205298","1"
"3205899","1"
"3206086","0"
"3206377","0"
"3206393","0"
"3207731","1"
"3207916","1"
"3208382","0"
"3208876","1"
"3209152","1"
"3209226","1"
"3209728","0"
"3210645","1"
"3210749","1"
"3212019","1"
"3212034","1"
"3213444","1"
"3213991","0"
"3214423","1"
"3214800","1"
"3215409","1"
"3215577","0"
"3215761","1"
"3215812","1"
"3216687","0"
"3217072","0"
"3217291","1"
"3217626","1"
"3217657","0"
"3217990","0"
"3219437","1"
"3219646","0"
"3219788","1"
"3220582","1"
"3220773","1"
"3221060","0"
"3221260","1"
"3221318","0"
"3221753","1"
"3222161","1"
"3222261","1"
"3222486","1"
"3222504","1"
"3222790","1"
"3223282","1"
"3224150","1"
"3224535","1"
"3224834","1"
"3224879","1"
"3225403","1"
"3226064","1"
"3227118","1"
"3227184","0"
"3227209","0"
"3228521","1"
"3228656","1"
"3229356","1"
"3229505","1"
"3229739","1"
"3229876","0"
"3229931","1"
"3230550","1"
"3230726","1"
"3230727","1"
"3230850","1"
"3230942","1"
"3230985","1"
"3231103","1"
"3231539","1"
"3231569","1"
"3231812","1"
"3232047","0"
"3232182","1"
"3232809","0"
"3232850","1"
"3232957","1"
"3233217","0"
"3233527","1"
"3233626","0"
"3234319","1"
"3234437","1"
"3234528","1"
"3235580","1"
"3235680","1"
"3235973","1"
"3007851","0"
"3008243","1"
"3009071","0"
"3009095","1"
"3009121","1"
"3009670","1"
"3009978","1"
"3010105","1"
"3010734","1"
"3010840","0"
"3011083","1"
"3011351","1"
"3011418","0"
"3011817","1"
"3011860","0"
"3012143","1"
"3012203","1"
"3012711","0"
"3013396","1"
"3013692","1"
"3013839","1"
"3014041","1"
"3014100","0"
"3014567","1"
"3014926","1"
"3015319","1"
"3015343","1"
"3015377","1"
"3015570","1"
"3015644","1"
"3015787","1"
"3015913","1"
"3016047","0"
"3016340","0"
"3016665","0"
"3016747","1"
"3016989","0"
"3017135","0"
"3017678","1"
"3018010","1"
"3018070","1"
"3018461","1"
"3020400","1"
"3020693","0"
"3021251","0"
"3021405","0"
"3021762","1"
"3021880","0"
"3022020","1"
"3022338","0"
"3022464","1"
"3023241","1"
"3023767","1"
"3024369","1"
"3024954","1"
"3025841","0"
"3025975","1"
"3026281","1"
"3026401","1"
"3026810","0"
"3027142","1"
"3027153","1"
"3027387","0"
"3027805","1"
"3028490","1"
"3029341","0"
"3029934","0"
"3030321","1"
"3030429","1"
"3030713","1"
"3030845","1"
"3030880","1"
"3031171","0"
"3031540","0"
"3032176","0"
"3032249","1"
"3032609","1"
"3032767","1"
"3033086","1"
"3033128","1"
"3033404","1"
"3034364","1"
"3034439","1"
"3034731","1"
"3034941","1"
"3035058","1"
"3035281","1"
"3035492","1"
"3035811","1"
"3035825","1"
"3035911","1"
"3036150","0"
"3036152","1"
"3036326","1"
"3036605","1"
"3036619","1"
"3037045","0"
"3037554","1"
"3037890","1"
"3038148","0"
"3038198","1"
"3038424","0"
"3039252","0"
"3040069","1"
"3040497","1"
"3040721","1"
"3042120","1"
"3042886","1"
"3043303","0"
"3043472","1"
"3044056","1"
"3044485","1"
"3044592","1"
"3044641","1"
"3044918","1"
"3045445","1"
"3046448","0"
"3046588","1"
"3046707","1"
"3046798","1"
"3046857","1"
"3046899","0"
"3047541","1"
"3047810","1"
"3048103","0"
"3048201","1"
"3048320","1"
"3050100","0"
"3050984","1"
"3052503","1"
"3053058","0"
"3053072","1"
"3053259","1"
"3053542","0"
"3053952","0"
"3054269","1"
"3054660","1"
"3055013","0"
"3055114","1"
"3055129","1"
"3055321","1"
"3056172","1"
"3056216","0"
"3056282","1"
"3056349","0"
"3056484","1"
"3056601","1"
"3056676","0"
"3057075","0"
"3057260","1"
"3057727","1"
"3057801","1"
"3057993","1"
"3058053","1"
"3058114","1"
"3058815","1"
"3058973","1"
"3059291","1"
"3059441","1"
"3060318","1"
"3060320","0"
"3060554","1"
"3060886","1"
"3062090","1"
"3062915","1"
"3063084","1"
"3063419","1"
"3063442","1"
"3063609","1"
"3063696","0"
"3063727","1"
"3063869","1"
"3063963","1"
"3064018","1"
"3065299","1"
"3065731","0"
"3066001","0"
"3066042","1"
"3066118","1"
"3066470","1"
"3066746","0"
"3067129","1"
"3067353","0"
"3067436","1"
"3067595","0"
"3067813","1"
"3068534","1"
"3068934","1"
"3069124","0"
"3069250","1"
"3069710","1"
"3071908","0"
"3072878","1"
"3073848","0"
"3074087","0"
"3074449","1"
"3075066","0"
"3075609","1"
"3075979","1"
"3076010","1"
"3076069","1"
"3076414","1"
"3076547","1"
"3076679","1"
"3077007","0"
"3077257","1"
"3077374","1"
"3077431","0"
"3078052","1"
"3078251","1"
"3078450","1"
"3078593","1"
"3078626","0"
"3078785","0"
"3079045","0"
"3079227","1"
"3079463","1"
"3079630","0"
"3080037","1"
"3080807","1"
"3081350","0"
"3081895","1"
"3082093","1"
"3082094","1"
"3082243","0"
"3082338","0"
"3082477","1"
"3083179","1"
"3083180","1"
"3083283","1"
"3083689","1"
"3083874","1"
"3083883","1"
"3084427","1"
"3084576","1"
"3084708","0"
"3084751","0"
"3084820","1"
"3084944","0"
"3085378","1"
"3085937","1"
"3086446","0"
"3086630","0"
"3086865","1"
"3087452","1"
"3088436","0"
"3088964","1"
"3089056","1"
"3089130","0"
"3089257","0"
"3089421","1"
"3089993","1"
"3090098","0"
"3090108","0"
"3090125","0"
"3090257","1"
"3090284","1"
"3090825","0"
"3090875","0"
"3093390","1"
"3093683","1"
"3093744","1"
"3094318","1"
"3094997","0"
"3095046","0"
"3095206","1"
"3095908","1"
"3095941","0"
"3096291","1"
"3097102","1"
"3097127","1"
"3097135","1"
"3097219","1"
"3098170","0"
"3098431","1"
"3099134","1"
"3099340","0"
"3099458","1"
"3099716","1"
"3100319","1"
"3100861","1"
"3100939","1"
"3101028","0"
"3101388","1"
"3102594","1"
"3102641","1"
"3102993","0"
"3103245","1"
"3103252","0"
"3103480","0"
"3103526","1"
"3103527","0"
"3103628","1"
"3104281","0"
"3104957","1"
"3105075","1"
"3105159","1"
"3105181","1"
"3105484","1"
"3105984","1"
"3106386","1"
"3106496","1"
"3106744","0"
"3107061","0"
"3107128","1"
"3109100","1"
"3109496","1"
"3109613","0"
"3110020","1"
"3110123","0"
"3110447","1"
"3112444","1"
"3113070","1"
"3113924","1"
"3114282","1"
"3114432","1"
"3114476","1"
"3115150","0"
"3115693","1"
"3116356","1"
"3116513","0"
"3116529","1"
"3116757","0"
"3117025","1"
"3117055","1"
"3117209","0"
"3117217","1"
"3117727","0"
"3118496","1"
"3118578","0"
"3119328","1"
"3119397","1"
"3119816","1"
"3119880","1"
"3120017","1"
"3120532","0"
"3120674","0"
"3120927","1"
"3121367","1"
"3121400","1"
"3434479","1"
"3435173","1"
"3435516","1"
"3435709","0"
"3435975","0"
"3436597","0"
"3436719","1"
"3437481","0"
"3437507","1"
"3437705","1"
"3437998","0"
"3438300","1"
"3438726","1"
"3439050","1"
"3439663","1"
"3439956","1"
"3440262","1"
"3440272","1"
"3440430","0"
"3440464","1"
"3440707","1"
"3441316","1"
"3441736","1"
"3442752","1"
"3442760","1"
"3443145","0"
"3443380","1"
"3443714","1"
"3444719","1"
"3445185","1"
"3445680","1"
"3445855","1"
"3446022","1"
"3446206","1"
"3446465","1"
"3446771","0"
"3447851","0"
"3448195","1"
"3449045","1"
"3449580","1"
"3449782","1"
"3449832","0"
"3449888","0"
"3450351","0"
"3451394","1"
"3451527","1"
"3451654","1"
"3451719","1"
"3451964","1"
"3452546","1"
"3452637","1"
"3452816","1"
"3452864","0"
"3453391","1"
"3453399","1"
"3454243","1"
"3454250","1"
"3454526","1"
"3455254","1"
"3455298","0"
"3455405","1"
"3455532","1"
"3455931","1"
"3456376","1"
"3457117","1"
"3457492","1"
"3457879","0"
"3458239","1"
"3458571","1"
"3460270","1"
"3460334","0"
"3460586","0"
"3461298","1"
"3461873","1"
"3461948","1"
"3462072","1"
"3462100","1"
"3462255","1"
"3462347","1"
"3462374","1"
"3462439","1"
"3462464","1"
"3462515","1"
"3462852","1"
"3463703","0"
"3463920","1"
"3464498","1"
"3464587","0"
"3464698","0"
"3465191","0"
"3465985","0"
"3466478","1"
"3466836","1"
"3466852","1"
"3467035","1"
"3467296","1"
"3467495","1"
"3467656","1"
"3467849","1"
"3468500","1"
"3471935","1"
"3471966","0"
"3472317","1"
"3472370","1"
"3472834","1"
"3473404","0"
"3473562","0"
"3473639","1"
"3473782","1"
"3473946","1"
"3474866","0"
"3475085","1"
"3475267","1"
"3475293","0"
"3475611","0"
"3475995","0"
"3476086","1"
"3476255","1"
"3477116","1"
"3477367","1"
"3478176","1"
"3478268","1"
"3478654","1"
"3478676","0"
"3478727","0"
"3478810","0"
"3479110","1"
"3479504","1"
"3479678","0"
"3480106","1"
"3480514","1"
"3480631","1"
"3481809","0"
"3481977","0"
"3482036","1"
"3482428","0"
"3482638","1"
"3482753","1"
"3482873","1"
"3483240","1"
"3483289","0"
"3483681","0"
"3483832","1"
"3483940","1"
"3484142","1"
"3484311","1"
"3484969","1"
"3484996","1"
"3485095","1"
"3485606","1"
"3485938","0"
"3486198","1"
"3486224","0"
"3486430","0"
"3486625","1"
"3486650","1"
"3486683","0"
"3487784","1"
"3487921","1"
"3487969","1"
"3488279","1"
"3488469","1"
"3489859","1"
"3490073","1"
"3490134","1"
"3490319","0"
"3490335","0"
"3490658","1"
"3491079","0"
"3491811","1"
"3491948","0"
"3491963","1"
"3492015","1"
"3492039","1"
"3492266","0"
"3492288","1"
"3492322","1"
"3492465","1"
"3492717","1"
"3492776","1"
"3493252","1"
"3493668","1"
"3494472","1"
"3494647","0"
"3494705","1"
"3495123","1"
"3495806","1"
"3495832","1"
"3495932","0"
"3495958","1"
"3496051","0"
"3496193","1"
"3496282","1"
"3496776","1"
"3497001","1"
"3497714","1"
"3497738","1"
"3498901","0"
"3499660","0"
"3499703","1"
"3500627","1"
"3501974","0"
"3502201","1"
"3502750","0"
"3502937","1"
"3503511","1"
"3503562","1"
"3504231","0"
"3504956","1"
"3505275","1"
"3505735","1"
"3506167","1"
"3506579","1"
"3507180","0"
"3507663","0"
"3508327","1"
"3508767","1"
"3508995","0"
"3509462","1"
"3510650","1"
"3511200","1"
"3511357","0"
"3511457","1"
"3511509","0"
"3511658","1"
"3512412","1"
"3512536","0"
"3512854","0"
"3513524","1"
"3513948","1"
"3514343","0"
"3514710","0"
"3514784","1"
"3515970","1"
"3516589","1"
"3516898","1"
"3517491","1"
"3517558","0"
"3517668","1"
"3518103","0"
"3518237","1"
"3518571","0"
"3519246","1"
"3519389","1"
"3519665","1"
"3519747","1"
"3520032","1"
"3520131","0"
"3520565","0"
"3520608","1"
"3520726","0"
"3520859","0"
"3520892","1"
"3521528","0"
"3521728","1"
"3521830","0"
"3521894","1"
"3523075","1"
"3523284","1"
"3523700","1"
"3523966","1"
"3524192","0"
"3524636","1"
"3524827","1"
"3524979","1"
"3525278","0"
"3526265","1"
"3526376","1"
"3526902","1"
"3526916","1"
"3526966","1"
"3527091","1"
"3527503","1"
"3527754","1"
"3528482","0"
"3529298","0"
"3529509","1"
"3529649","0"
"3530108","0"
"3530270","1"
"3530712","1"
"3530922","1"
"3531079","1"
"3531080","1"
"3531314","1"
"3531387","0"
"3531428","0"
"3531438","1"
"3531614","1"
"3531930","1"
"3532234","1"
"3532450","1"
"3532640","1"
"3533169","1"
"3533752","1"
"3533913","1"
"3534010","1"
"3534152","0"
"3534373","1"
"3534732","0"
"3535033","1"
"3535198","1"
"3535507","1"
"3535641","1"
"3535701","1"
"3535777","1"
"3535875","0"
"3536203","1"
"3536333","1"
"3536636","1"
"3537053","0"
"3537178","1"
"3537431","1"
"3537456","1"
"3537596","1"
"3537598","0"
"3537771","1"
"3537864","1"
"3538590","0"
"3539193","0"
"3539317","1"
"3539654","1"
"3539704","1"
"3539895","1"
"3540239","0"
"3540581","1"
"3540712","0"
"3541049","1"
"3541526","0"
"3541539","1"
"3541918","1"
"3542267","1"
"3542300","1"
"3542559","1"
"3543087","1"
"3543163","1"
"3543319","1"
"3543339","1"
"3543898","0"
"3543971","1"
"2879394","1"
"2879401","1"
"2879509","1"
"2879527","1"
"2879845","1"
"2880118","1"
"2880246","1"
"2880570","0"
"2880957","1"
"2881082","0"
"2881307","1"
"2881315","1"
"2882266","1"
"2882360","1"
"2882587","1"
"2883305","0"
"2883539","1"
"2883728","1"
"2883812","0"
"2884380","1"
"2884909","1"
"2885403","1"
"2886715","1"
"2887306","1"
"2888184","1"
"2888292","0"
"2888569","0"
"2888768","1"
"2890497","1"
"2891007","1"
"2891184","1"
"2891333","1"
"2891510","1"
"2892244","0"
"2893190","0"
"2893424","0"
"2893859","0"
"2893951","1"
"2894349","1"
"2894386","1"
"2894784","1"
"2895077","1"
"2895153","1"
"2895318","1"
"2895930","1"
"2896222","1"
"2896256","1"
"2896966","1"
"2898546","1"
"2898948","1"
"2899048","1"
"2899072","1"
"2899131","1"
"2899649","0"
"2900633","1"
"2901102","1"
"2902521","0"
"2902582","0"
"2903517","1"
"2903542","1"
"2903950","1"
"2905366","1"
"2905867","1"
"2906265","1"
