Id,AnswerCount
"7439253","2"
"7439268","1"
"7439295","1"
"7439500","3"
"7440064","2"
"7440065","2"
"7440121","2"
"7440319","6"
"7440466","1"
"7440571","1"
"7440636","4"
"7440763","1"
"7440997","1"
"7441071","1"
"7441571","2"
"7442081","2"
"7442085","2"
"7442107","1"
"7443145","2"
"7443273","2"
"7443412","4"
"7443630","2"
"7443654","2"
"7443782","5"
"7443846","1"
"7444019","1"
"7444051","2"
"7444394","2"
"7444405","7"
"7444464","4"
"7445054","3"
"7445124","2"
"7445331","4"
"7445635","1"
"7445875","3"
"7445916","2"
"7446043","2"
"7446255","4"
"7446489","8"
"7446767","1"
"7446779","2"
"7446887","2"
"7447013","7"
"7447142","2"
"7447402","2"
"7447643","3"
"7447832","1"
"7448054","2"
"7448126","2"
"7448262","2"
"7448467","5"
"7448623","1"
"7448693","1"
"7448812","2"
"7448968","4"
"7448984","5"
"7449264","1"
"7449457","1"
"7449657","2"
"7449783","3"
"7449913","1"
"7450311","7"
"7450733","1"
"7450980","4"
"7451165","1"
"7451273","1"
"7451406","5"
"7451460","1"
"7451472","2"
"7451790","2"
"7451922","3"
"7452028","5"
"7452164","4"
"7452321","2"
"7452831","2"
"7453063","1"
"7453106","5"
"7453361","1"
"7453431","5"
"7453584","3"
"7453688","1"
"7453709","1"
"7453796","3"
"7454061","1"
"7454596","1"
"7454863","4"
"7455161","4"
"7455343","3"
"7455401","2"
"7455570","3"
"7455610","2"
"7455721","3"
"7455802","0"
"7455946","4"
"7455963","1"
"7456102","2"
"7456146","5"
"7456379","4"
"7456469","1"
"7456640","5"
"7456812","2"
"7456872","2"
"7456902","5"
"7457163","4"
"7457224","2"
"7457364","1"
"7457514","1"
"7457863","3"
"7457877","5"
"7457895","2"
"7457960","1"
"7458048","1"
"7458072","3"
"7458157","2"
"7458340","5"
"7458364","2"
"7458499","2"
"7458500","1"
"7458521","3"
"7458763","1"
"7458788","1"
"7458826","3"
"7458854","5"
"7458855","1"
"7458960","4"
"7459256","1"
"7459259","4"
"7459326","2"
"7459393","2"
"7459438","2"
"7459464","1"
"7459513","2"
"7459563","1"
"7459587","1"
"7459608","2"
"7459613","3"
"7459630","7"
"7459692","4"
"7459715","3"
"7459781","1"
"7459860","1"
"7459865","3"
"7459868","3"
"7460035","1"
"7460060","1"
"7460145","3"
"7460198","1"
"7460384","5"
"7460539","4"
"7460614","3"
"7460975","3"
"7461140","4"
"7461152","3"
"7461179","6"
"7461403","3"
"7461939","3"
"7462002","2"
"7462230","1"
"7462256","5"
"7462349","6"
"7462396","8"
"7462428","2"
"7462836","6"
"7462850","1"
"7462863","1"
"7462980","1"
"7463018","2"
"7463056","4"
"7463305","4"
"7463396","1"
"7463647","1"
"7463689","4"
"7463739","3"
"7463807","1"
"7464061","2"
"7464214","2"
"7464605","1"
"7464749","1"
"7465019","1"
"7465131","2"
"7465360","3"
"7465470","1"
"7465494","2"
"7465498","4"
"7465696","2"
"7465703","4"
"7466018","2"
"7466025","2"
"7466194","1"
"7466297","2"
"7466432","3"
"7466511","2"
"7466772","0"
"7466934","2"
"7466971","4"
"7467136","3"
"7467149","3"
"7467848","1"
"7467992","4"
"7468278","1"
"7468576","2"
"7468789","4"
"7469124","1"
"7469139","7"
"7469273","1"
"7469296","4"
"7469336","1"
"7469550","3"
"7469559","2"
"7469691","2"
"7469915","5"
"7470636","3"
"7470750","2"
"7470761","3"
"7470901","2"
"7471056","1"
"7471878","1"
"7471891","6"
"7471929","4"
"7472160","2"
"7472504","3"
"7472506","2"
"7472736","2"
"7472794","4"
"7473101","3"
"7473534","1"
"7473596","7"
"7473924","1"
"7473978","1"
"7474066","2"
"7474287","1"
"7474692","3"
"7474774","3"
"7475397","1"
"7475452","2"
"7475855","1"
"7476225","1"
"7476276","1"
"7476373","4"
"7476557","3"
"7476565","2"
"7476703","7"
"7476902","2"
"7477049","2"
"7477061","1"
"7477104","1"
"7477271","1"
"7477486","3"
"7477693","4"
"7477747","1"
"7477810","3"
"7478492","4"
"7478582","2"
"7478684","1"
"7478847","2"
"7478920","2"
"7479017","1"
"7479194","2"
"7479309","1"
"7479346","2"
"7479526","3"
"7479889","2"
"7479890","2"
"7479981","4"
"7479994","3"
"7480036","2"
"7480046","3"
"7480097","2"
"7480164","3"
"7480217","2"
"7480259","1"
"7480312","4"
"7480406","2"
"7480500","1"
"7480597","5"
"7480620","1"
"7480697","2"
"7480719","2"
"7480828","1"
"7481322","3"
"7481572","3"
"7482081","1"
"7482115","2"
"7482452","1"
"7482576","3"
"7482841","4"
"7482879","1"
"7483073","0"
"7483222","1"
"7483301","2"
"7483575","4"
"7484084","2"
"7484130","1"
"7484133","6"
"7484438","1"
"7484548","3"
"7484660","9"
"7484773","4"
"7484776","2"
"7484779","3"
"7484961","1"
"7484963","2"
"7484971","0"
"7485025","2"
"7485088","8"
"7485807","2"
"7485891","1"
"7485907","1"
"7486251","3"
"7486330","2"
"7486730","4"
"7486939","5"
"7487019","1"
"7487118","3"
"7487205","2"
"7487785","2"
"7487814","1"
"7487835","4"
"7487918","2"
"7488048","2"
"7488112","2"
"7488315","2"
"7488598","3"
"7488837","10"
"7489093","2"
"7489464","5"
"7489783","1"
"7490101","0"
"7490786","1"
"7490825","2"
"7490904","5"
"7491318","2"
"7491371","1"
"7491441","4"
"7492028","1"
"7492257","2"
"7492936","2"
"7493086","2"
"7493253","1"
"7493601","4"
"7493620","4"
"7493659","1"
"7493785","1"
"7493801","2"
"7494244","3"
"7494546","1"
"7494861","5"
"7495056","6"
"7495254","2"
"7495326","4"
"7495458","4"
"7495479","6"
"7495518","3"
"7495922","2"
"7496203","3"
"7497420","4"
"7497658","5"
"7497779","2"
"7498190","1"
"7498191","1"
"7498351","2"
"7498354","1"
"7498543","2"
"7498624","2"
"7498892","4"
"7499128","3"
"7499310","1"
"7499334","3"
"7499480","2"
"7499674","1"
"7499801","1"
"7500028","1"
"7500128","5"
"7500623","4"
"7500677","4"
"7500750","3"
"7500892","7"
"7500902","2"
"7500939","2"
"7500974","4"
"7501670","3"
"7501852","3"
"7502178","1"
"7502332","2"
"7502333","2"
"7502730","1"
"7502750","3"
"7502926","5"
"7503249","2"
"7503399","2"
"7503478","5"
"7503795","3"
"7504139","4"
"7504271","1"
"7504277","4"
"7504482","3"
"7504832","3"
"7505223","3"
"7505500","5"
"7506232","2"
"7506461","2"
"7506470","3"
"7506482","2"
"7506739","8"
"7506815","1"
"7506827","1"
"7506952","1"
"7506995","4"
"7507112","2"
"7507117","1"
"7507646","2"
"7507682","3"
"7508503","1"
"7508504","3"
"7508527","3"
"7508630","5"
"7508915","2"
"7509098","1"
"7509228","2"
"7509612","2"
"7509701","6"
"7509925","2"
"7509972","3"
"7510167","3"
"7510174","2"
"7510257","3"
"7510380","3"
"7510621","1"
"7510718","5"
"7510887","6"
"7511008","2"
"7511211","8"
"7511225","3"
"7512114","0"
"7512195","2"
"7512227","1"
"7512239","2"
"7512254","3"
"7512338","1"
"7512438","4"
"7512619","1"
"7513348","2"
"7513712","3"
"7514217","1"
"7514546","2"
"7514603","4"
"7514678","1"
"7514837","3"
"7515695","2"
"7515986","1"
"7516273","1"
"7516478","2"
"7516766","1"
"7516984","2"
"7517252","1"
"7517267","3"
"7517625","5"
"7517966","2"
"7518597","2"
"7518620","2"
"7518815","1"
"7519084","2"
"7519278","2"
"7519329","2"
"7519886","3"
"7520449","2"
"7520561","6"
"7520904","1"
"7521007","1"
"7521321","1"
"7521395","3"
"7521597","3"
"7521607","5"
"7521616","2"
"7522284","3"
"7522314","1"
"7522351","1"
"7522387","2"
"7522446","3"
"7522457","3"
"7522473","2"
"7522741","1"
"7522742","5"
"7522830","1"
"7522858","2"
"7522954","1"
"7523022","3"
"7523079","2"
"7523115","4"
"7523154","0"
"7523358","5"
"7524070","3"
"7524325","1"
"7524543","1"
"7524597","5"
"7524715","4"
"7525010","4"
"7525219","4"
"7525351","1"
"7525464","1"
"7525844","1"
"7526152","2"
"7526449","4"
"7526787","2"
"7526842","2"
"7527005","2"
"7527371","3"
"7527509","1"
"7527562","4"
"7527806","1"
"7527992","3"
"7528263","2"
"7528743","2"
"7528811","3"
"7529111","1"
"7529602","2"
"7529704","3"
"7529753","5"
"7529789","3"
"7529891","1"
"7530181","3"
"7530599","3"
"7530620","1"
"7531068","1"
"7531436","1"
"7531580","1"
"7531591","4"
"7531644","2"
"7531658","1"
"7531661","1"
"7531705","10"
"7532067","3"
"7532211","5"
"7532661","3"
"7532970","1"
"7533423","2"
"7533726","1"
"7534066","2"
"7534094","1"
"7534230","1"
"7534257","1"
"7534432","3"
"7534880","5"
"7535044","5"
"7535199","1"
"7535269","1"
"7535550","2"
"7536057","3"
"7536322","1"
"7536324","1"
"7536401","2"
"7536413","2"
"7536434","1"
"7536449","3"
"7536796","3"
"7537008","3"
"7537288","1"
"7537754","3"
"7538008","1"
"7538011","1"
"7538053","3"
"7538264","2"
"7538366","1"
"7538852","1"
"7538990","1"
"7539049","2"
"7539102","2"
"7539231","1"
"7539320","2"
"7539614","2"
"7539657","1"
"7539827","1"
"7539966","1"
"7540029","1"
"7540030","1"
"7540162","1"
"7540251","1"
"7540259","3"
"7540337","1"
"7540341","2"
"7540482","1"
"7540600","1"
"7540744","2"
"7541132","5"
"7541356","2"
"7541415","3"
"7541682","1"
"7542043","1"
"7542286","2"
"7542354","1"
"7542516","2"
"7542764","2"
"7542840","1"
"7543362","3"
"7543471","5"
"7543547","3"
"7543630","3"
"7543753","3"
"7543787","1"
"7543871","1"
"7544075","2"
"7544123","4"
"7544140","2"
"7544153","3"
"7544350","1"
"7544376","1"
"7544387","4"
"7545206","3"
"7545326","4"
"7545365","3"
"7545378","3"
"7545428","6"
"7545501","3"
"7545524","5"
"7545557","2"
"7545644","2"
"7545730","1"
"7545855","2"
"7545916","2"
"7546007","1"
"7546027","1"
"7546051","4"
"7546119","3"
"7546128","2"
"7546228","1"
"7546252","5"
"7546337","1"
"7546493","3"
"7546536","2"
"7546647","4"
"7546912","2"
"7546968","2"
"7547479","1"
"7547506","5"
"7547821","3"
"7548026","3"
"7548223","1"
"7548344","1"
"7548375","2"
"7548408","2"
"7548759","3"
"7549170","4"
"7549316","1"
"7549410","1"
"7549637","1"
"7549914","1"
"7549940","1"
"7550102","3"
"7550269","8"
"7550495","6"
"7550553","2"
"7550619","3"
"7550729","4"
"7550856","2"
"7550876","2"
"7550916","4"
"7551535","3"
"7551624","3"
"7552451","6"
"7552611","4"
"7553184","3"
"7553750","1"
"7554276","2"
"7554353","1"
"7554560","3"
"7554562","3"
"7554577","2"
"7555312","2"
"7555326","3"
"7555816","1"
"7556045","4"
"7556210","2"
"7556444","4"
"7556895","2"
"7557283","2"
"7557775","2"
"7558001","1"
"7558103","4"
"7558104","2"
"7558511","2"
"7558653","4"
"7558837","4"
"7559240","2"
"7559803","2"
"7559826","2"
"7559839","1"
"7559872","1"
"7559876","4"
"7559917","3"
"7560016","2"
"7560052","1"
"7560086","5"
"7560170","3"
"7562044","2"
"7562232","3"
"7562257","4"
"7562278","5"
"7562684","3"
"7562936","5"
"7562959","1"
"7563164","1"
"7563218","2"
"7563308","4"
"7563402","2"
"7563528","1"
"7564306","1"
"7564547","2"
"7564595","4"
"7564740","2"
"7564757","5"
"7564946","2"
"7565411","2"
"7565494","10"
"7565507","4"
"7565794","2"
"7565806","4"
"7566071","4"
"7566117","2"
"7566136","2"
"7566519","3"
"7566550","3"
"7566633","2"
"7566700","1"
"7567140","2"
"7567541","5"
"7567841","5"
"7567958","2"
"7568075","1"
"7568125","2"
"7568424","3"
"7569023","1"
"7569046","1"
"7569154","1"
"7569253","2"
"7569328","3"
"7569795","5"
"7569826","3"
"7570005","2"
"7570282","1"
"7570627","2"
"7570731","2"
"7571019","5"
"7571044","4"
"7571094","2"
"7571131","1"
"7571147","3"
"7571241","1"
"7571357","6"
"7571433","1"
"7571870","4"
"7572050","4"
"7572407","2"
"7572656","1"
"7572688","1"
"7572872","5"
"7573282","6"
"7573489","3"
"7573503","3"
"7573541","1"
"7573962","2"
"7573978","6"
"7574245","4"
"7574677","3"
"7575074","4"
"7575313","3"
"7575714","1"
"7575720","2"
"7575741","1"
"7576005","2"
"7576521","2"
"7576933","2"
"7576935","1"
"7576948","7"
"7576970","2"
"7577311","4"
"7577481","1"
"7577569","4"
"7577619","1"
"7577828","4"
"7577844","1"
"7577929","2"
"7577976","4"
"7578009","1"
"7578318","3"
"7578353","5"
"7578458","5"
"7578632","4"
"7578713","2"
"7579069","3"
"7579239","1"
"7579370","2"
"7579389","5"
"7579619","3"
"7579983","1"
"7580069","2"
"7580352","7"
"7580678","1"
"7580779","4"
"7580945","4"
"7581192","1"
"7581225","4"
"7581347","3"
"7581408","4"
"7581690","0"
"7581791","1"
"7581799","1"
"7581912","2"
"7582098","1"
"7582301","2"
"7582394","7"
"7582500","1"
"7582619","2"
"7582811","4"
"7583015","4"
"7583163","1"
"7583233","3"
"7583494","1"
"7583510","2"
"7583602","4"
"7583853","6"
"7583916","3"
"7583986","6"
"7584019","5"
"7584147","4"
"7584574","1"
"7584610","4"
"7585736","4"
"7586535","2"
"7586634","2"
"7586702","4"
"7586939","3"
"7586990","4"
"7587239","1"
"7587625","3"
"7587745","3"
"7587810","2"
"7587902","1"
"7587983","4"
"7588069","4"
"7588500","3"
"7588829","3"
"7589341","1"
"7589640","2"
"7589793","3"
"7589893","1"
"7589977","1"
"7589999","1"
"7590007","2"
"7590098","2"
"7590133","2"
"7590171","3"
"7590254","6"
"7590663","3"
"7590948","2"
"7590965","1"
"7591179","3"
"7591188","1"
"7591326","1"
"7592156","1"
"7592167","2"
"7592183","1"
"7592447","2"
"7592486","5"
"7592710","4"
"7592784","4"
"7592930","4"
"7593024","1"
"7593036","6"
"7593333","0"
"7593470","1"
"7593599","6"
"7594061","1"
"7594163","4"
"7594403","1"
"7594808","8"
"7594974","2"
"7595001","8"
"7595006","2"
"7595247","5"
"7595403","1"
"7595698","3"
"7595702","2"
"7595736","1"
"7595973","1"
"7596072","3"
"7596177","7"
"7596802","3"
"7597025","2"
"7597269","2"
"7597356","2"
"7597634","4"
"7597994","3"
"7598457","3"
"7598476","1"
"7598490","5"
"7598626","1"
"7598656","2"
"7598685","3"
"7598797","1"
"7598923","1"
"7599081","1"
"7599195","7"
"7599210","2"
"7599351","4"
"7599355","3"
"7599479","2"
"7599487","3"
"7599866","1"
"7600304","1"
"7600857","4"
"7601101","7"
"7601146","3"
"7601344","1"
"7601884","3"
"7602002","4"
"7602763","1"
"7602791","3"
"7602807","5"
"7602820","1"
"7602867","1"
"7602919","8"
"7603279","4"
"7603586","1"
"7603916","3"
"7603946","1"
"7604147","2"
"7604194","2"
"7604771","2"
"7604877","4"
"7604904","2"
"7604971","1"
"7605186","3"
"7605197","1"
"7605228","1"
"7605805","3"
"7605829","2"
"7605942","6"
"7606005","3"
"7606070","2"
"7606185","3"
"7606198","3"
"7606604","2"
"7606624","6"
"7606750","2"
"7606909","2"
"7607174","1"
"7607224","4"
"7607550","3"
"7607850","3"
"7607865","3"
"7607905","1"
"7607980","2"
"7608144","2"
"7608682","2"
"7608714","5"
"7608883","1"
"7609041","5"
"7609272","4"
"7609531","4"
"7609724","1"
"7609737","2"
"7610321","3"
"7610429","3"
"7610529","5"
"7610862","3"
"7611131","1"
"7611235","4"
"7611544","1"
"7611696","2"
"7611699","4"
"7611790","5"
"7612080","2"
"7612292","6"
"7612501","1"
"7612555","4"
"7612724","1"
"7612992","1"
"7613155","2"
"7613175","5"
"7613304","1"
"7613333","3"
"7613631","4"
"7613692","1"
"7614162","4"
"7614204","1"
"7614397","3"
"7614618","1"
"7614643","2"
"7614672","3"
"7614755","6"
"7615062","3"
"7615591","2"
"7615781","2"
"7616249","2"
"7616678","1"
"7616749","2"
"7616813","1"
"7616890","2"
"7616938","1"
"7617338","1"
"7617479","4"
"7617488","6"
"7617497","1"
"7617549","2"
"7617587","10"
"7617752","4"
"7618088","4"
"7618137","2"
"7618192","4"
"7618291","3"
"7618374","2"
"7618873","1"
"7619070","1"
"7619106","3"
"7619241","4"
"7619607","1"
"7619732","1"
"7619785","2"
"7619981","4"
"7620217","4"
"7620239","3"
"7620479","4"
"7620568","4"
"7620999","2"
"7621089","3"
"7621178","3"
"7621203","3"
"7621248","2"
"7621567","1"
"7621612","4"
"7621837","2"
"7621885","2"
"7622012","4"
"7622052","2"
"7622199","2"
"7622279","2"
"7622483","1"
"7622559","4"
"7622617","6"
"7622647","0"
"7622681","4"
"7622682","1"
"7622699","7"
"7622887","2"
"7623117","1"
"7623323","1"
"7623393","2"
"7623401","2"
"7623404","1"
"7623493","5"
"7623573","2"
"7623602","1"
"7623704","4"
"7623735","3"
"7624019","2"
"7624127","2"
"7624194","3"
"7624200","1"
"7624325","1"
"7624387","1"
"7624406","2"
"7624529","1"
"7624545","1"
"7624635","4"
"7625247","1"
"7625284","5"
"7625304","3"
"7625569","2"
"7625649","2"
"7625650","1"
"7626214","3"
"7626274","2"
"7626360","2"
"7626451","2"
"7626646","1"
"7626651","2"
"7626687","2"
"7626690","1"
"7626745","2"
"7626793","3"
"7627099","1"
"7627106","3"
"7627177","1"
"7627235","4"
"7627245","1"
"7627581","1"
"7627601","2"
"7627723","5"
"7627792","2"
"7627808","1"
"7627979","2"
"7627989","3"
"7628072","5"
"7628107","2"
"7628174","0"
"7628222","6"
"7628352","1"
"7628758","2"
"7628788","2"
"7629141","1"
"7629259","6"
"7629432","1"
"7629501","2"
"7629560","2"
"7629814","4"
"7629866","1"
"7629949","1"
"7629965","2"
"7630150","4"
"7630504","4"
"7630551","1"
"7630675","3"
"7630684","3"
"7630688","1"
"7630874","1"
"7630890","2"
"7631054","3"
"7631128","2"
"7631282","3"
"7631423","5"
"7631663","6"
"7632016","2"
"7632095","5"
"7632120","4"
"7632276","3"
"7633016","1"
"7633520","2"
"7633776","3"
"7633995","3"
"7634337","7"
"7634549","3"
"7634680","2"
"7635287","3"
"7635298","2"
"7635440","1"
"7635951","3"
"7636731","5"
"7636765","3"
"7637213","1"
"7637273","1"
"7637382","3"
"7637783","5"
"7637835","2"
"7638365","2"
"7638612","5"
"7638796","1"
"7638910","4"
"7639001","2"
"7639130","1"
"7639141","3"
"7639335","5"
"7639523","4"
"7639885","3"
"7639922","2"
"7640360","1"
"7640386","1"
"7640443","1"
"7640492","3"
"7640619","4"
"7640740","7"
"7640939","2"
"7641091","4"
"7641362","4"
"7642303","2"
"7642386","1"
"7642408","1"
"7642591","4"
"7643888","3"
"7644126","2"
"7644562","1"
"7644699","7"
"7644734","2"
"7644884","2"
"7644982","4"
"7644996","1"
"7645024","1"
"7645058","1"
"7645378","3"
"7645610","6"
"7645785","6"
"7646132","2"
"7646297","2"
"7646318","3"
"7647152","1"
"7647219","2"
"7647298","7"
"7647369","7"
"7647483","4"
"7647498","6"
"7647556","2"
"7648186","3"
"7648466","1"
"7648591","2"
"7648627","1"
"7648642","5"
"7648947","10"
"7649112","2"
"7649687","1"
"7649979","4"
"7650049","5"
"7650266","3"
"7650610","2"
"7650808","2"
"7651229","6"
"7651397","2"
"7651930","3"
"7651998","1"
"7652193","1"
"7652293","4"
"7652343","1"
"7652398","3"
"7652812","1"
"7652964","5"
"7653188","3"
"7653756","3"
"7654403","3"
"7654701","2"
"7654807","1"
"7654882","4"
"7654910","3"
"7654972","4"
"7655471","9"
"7655834","3"
"7656033","2"
"7656059","3"
"7656119","3"
"7656253","2"
"7656394","3"
"7656475","5"
"7656543","1"
"7656549","3"
"7656799","4"
"7656867","2"
"7656906","5"
"7656915","1"
"7657097","5"
"7657326","4"
"7657346","1"
"7657362","4"
"7657552","2"
"7657624","1"
"7657679","1"
"7657704","3"
"7658218","3"
"7658219","3"
"7658309","1"
"7658606","3"
"7658622","1"
"7658903","2"
"7658904","2"
"7659004","2"
"7659136","3"
"7659447","2"
"7659483","3"
"7659503","6"
"7659587","2"
"7660211","2"
"7660293","1"
"7660382","5"
"7660468","2"
"7660740","1"
"7660790","3"
"7660910","2"
"7660976","2"
"7661308","5"
"7661856","6"
"7662008","2"
"7662223","2"
"7662583","1"
"7662649","6"
"7663624","7"
"7663763","3"
"7663853","2"
"7664016","0"
"7664130","5"
"7664788","3"
"7664950","4"
"7665123","4"
"7665736","3"
"7665855","1"
"7666444","2"
"7666464","3"
"7666484","2"
"7666509","8"
"7666636","3"
"7666784","2"
"7667054","6"
"7667152","3"
"7667561","6"
"7668013","5"
"7668161","1"
"7668499","1"
"7668510","1"
"7668953","2"
"7669045","2"
"7669664","3"
"7669754","1"
"7669800","2"
"7669856","4"
"7669861","4"
"7670205","3"
"7670446","4"
"7670510","3"
"7670766","4"
"7670816","4"
"7671089","1"
"7671150","8"
"7671519","7"
"7671612","2"
"7671756","4"
"7672046","1"
"7672157","3"
"7672560","4"
"7672918","2"
"7673652","2"
"7673754","2"
"7674127","6"
"7674195","3"
"7674255","6"
"7674287","3"
"7674587","1"
"7674649","1"
"7674730","1"
"7675136","4"
"7675312","6"
"7675347","2"
"7675379","2"
"7676314","2"
"7676452","3"
"7676619","4"
"7676900","1"
"7676988","2"
"7677002","3"
"7677008","2"
"7677185","6"
"7677358","2"
"7677406","3"
"7677562","3"
"7677569","1"
"7677900","4"
"7677919","4"
"7678031","1"
"7678045","1"
"7678093","1"
"7678327","1"
"7678351","1"
"7678432","3"
"7678470","1"
"7678528","5"
"7678628","2"
"7678844","4"
"7679064","1"
"7679101","4"
"7680162","1"
"7680489","7"
"7681110","1"
"7681703","2"
"7681746","1"
"7681890","2"
"7681962","3"
"7682422","1"
"7682477","6"
"7682553","1"
"7682662","2"
"7682664","1"
"7682698","4"
"7682960","2"
"7682970","1"
"7682988","2"
"7683080","2"
"7683658","1"
"7683685","7"
"7683793","1"
"7684204","3"
"7684251","1"
"7684359","6"
"7684623","2"
"7684731","1"
"7684889","3"
"7684947","2"
"7685313","1"
"7685354","1"
"7685816","2"
"7685898","2"
"7685927","1"
"7686044","4"
"7686133","1"
"7686167","1"
"7686318","3"
"7686564","2"
"7687082","4"
"7687118","1"
"7687187","4"
"7687403","4"
"7687499","2"
"7687634","3"
"7687673","3"
"7687687","1"
"7688374","3"
"7688739","1"
"7689266","2"
"7689421","4"
"7689545","1"
"7689712","2"
"7689803","1"
"7690340","5"
"7690665","1"
"7690757","3"
"7690862","4"
"7691035","4"
"7691141","2"
"7691187","3"
"7691215","4"
"7691295","2"
"7691575","8"
"7691616","2"
"7691792","2"
"7691925","3"
"7692270","0"
"7692359","2"
"7692380","3"
"7692715","4"
"7693540","3"
"7693924","2"
"7694515","2"
"7694565","4"
"7694736","2"
"7694826","1"
"7695236","3"
"7695592","3"
"7695638","1"
"7695882","1"
"7695925","2"
"7696068","3"
"7696150","4"
"7696285","4"
"7696312","2"
"7696591","6"
"7696629","3"
"7696838","2"
"7696925","2"
"7697126","3"
"7697170","4"
"7697251","1"
"7697344","2"
"7697499","4"
"7697538","2"
"7697581","2"
"7697617","2"
"7697637","4"
"7697783","4"
"7698192","2"
"7698209","2"
"7698441","4"
"7698488","5"
"7698885","7"
"7698937","1"
"7698973","2"
"7699093","2"
"7699196","5"
"7699327","3"
"7699373","1"
"7699417","4"
"7699572","6"
"7699613","3"
"7699912","11"
"7700155","2"
"7700219","1"
"7700225","3"
"7700238","2"
"7700361","1"
"7700400","4"
"7700459","1"
"7700569","4"
"7700684","3"
"7700719","2"
"7700770","2"
"7700878","3"
"7700920","3"
"7701325","2"
"7701411","1"
"7701577","3"
"7701809","1"
"7702230","3"
"7702269","4"
"7702444","4"
"7702492","1"
"7702540","2"
"7702699","3"
"7702711","2"
"7702857","4"
"7702993","2"
"7703260","3"
"7703443","3"
"7703510","1"
"7703679","4"
"7703899","2"
"7704144","2"
"7704272","3"
"7704277","2"
"7704346","2"
"7704545","1"
"7704655","2"
"7704670","3"
"7704833","1"
"7705185","4"
"7705338","2"
"7705469","3"
"7705554","3"
"7705586","2"
"7705724","3"
"7705773","2"
"7705869","2"
"7706256","2"
"7706440","3"
"7706447","1"
"7706589","1"
"7706857","1"
"7706936","4"
"7707190","4"
"7707799","1"
"7708277","1"
"7708331","4"
"7708553","1"
"7709199","3"
"7709452","5"
"7709651","3"
"7709672","3"
"7709838","3"
"7710001","1"
"7710032","1"
"7710035","5"
"7710141","3"
"7710428","3"
"7711022","1"
"7711124","3"
"7711333","2"
"7711484","2"
"7711570","2"
"7711638","1"
"7711714","4"
"7711831","1"
"7711836","2"
"7711960","1"
"7712075","3"
"7712408","4"
"7712969","1"
"7713330","11"
"7713603","3"
"7713885","5"
"7714048","6"
"7714223","4"
"7714365","3"
"7714593","2"
"7714685","2"
"7715040","1"
"7715101","1"
"7715109","1"
"7715371","17"
"7715555","1"
"7715769","1"
"7716075","1"
"7716514","2"
"7716791","1"
"7717276","1"
"7717296","6"
"7717422","2"
"7717508","1"
"7717531","1"
"7717608","3"
"7717643","3"
"7718032","2"
"7718047","11"
"7718246","1"
"7718299","5"
"7719187","5"
"7719532","3"
"7719569","1"
"7719693","1"
"7719789","5"
"7719904","1"
"7719964","1"
"7720078","2"
"7720100","5"
"7720104","1"
"7720394","0"
"7720462","2"
"7720632","1"
"7720663","2"
"7720668","8"
"7720731","2"
"7720774","3"
"7720807","5"
"7720978","4"
"7720996","1"
"7721101","2"
"7721184","5"
"7721199","1"
"7721383","8"
"7721759","1"
"7721784","4"
"7721854","2"
"7722004","2"
"7722140","3"
"7722280","1"
"7722287","3"
"7722499","1"
"7722834","4"
"7722957","3"
"7723704","3"
"7724100","0"
"7724432","3"
"7724469","6"
"7724493","1"
"7724533","2"
"7724569","2"
"7724600","2"
"7724621","4"
"7724631","1"
"7724790","2"
"7724939","2"
"7725008","2"
"7725225","1"
"7725299","1"
"7725431","3"
"7725498","1"
"7725770","3"
"7725777","3"
"7725973","5"
"7725993","2"
"7726122","3"
"7726196","4"
"7726329","4"
"7726443","3"
"7726692","2"
"7726703","1"
"7727003","1"
"7727276","5"
"7727461","1"
"7727543","2"
"7727786","4"
"7727876","1"
"7728117","1"
"7728191","2"
"7728297","2"
"7728732","1"
"7729042","1"
"7729048","3"
"7729339","5"
"7729887","2"
"7730472","4"
"7730655","4"
"7730717","1"
"7730769","1"
"7730906","3"
"7730996","1"
"7731076","2"
"7731392","2"
"7731488","1"
"7731742","2"
"7732501","1"
"7732510","3"
"7732950","2"
"7733022","2"
"7733043","2"
"7733226","2"
"7733236","2"
"7733308","5"
"7733808","2"
"7733937","2"
"7734118","2"
"7734205","1"
"7734249","1"
"7734275","3"
"7734292","3"
"7734377","2"
"7734530","2"
"7734564","1"
"7734567","4"
"7734579","1"
"7734669","2"
"7734693","3"
"7734709","1"
"7734763","2"
"7734784","4"
"7734864","5"
"7734946","1"
"7735383","3"
"7735436","2"
"7735457","2"
"7735533","1"
"7735608","4"
"7735644","1"
"7735884","2"
"7735894","2"
"7736049","4"
"7736177","2"
"7736209","1"
"7736322","2"
"7736391","1"
"7736487","3"
"7736505","2"
"7737588","1"
"7737650","1"
"7738005","7"
"7738104","2"
"7738225","1"
"7738361","0"
"7738546","4"
"7738660","1"
"7738665","2"
"7738669","2"
"7738888","5"
"7739141","2"
"7739695","1"
"7739836","1"
"7739919","1"
"7739957","3"
"7739983","1"
"7740104","1"
"7740507","3"
"7740657","3"
"7740761","3"
"7740943","2"
"7740984","1"
"7741141","2"
"7741842","3"
"7741867","2"
"7741930","2"
"7742040","1"
"7742145","3"
"7742357","4"
"7742440","3"
"7742853","2"
"7743142","2"
"7743554","1"
"7743734","6"
"7743801","2"
"7743929","2"
"7744080","4"
"7744415","1"
"7744508","2"
"7744824","2"
"7746098","3"
"7746138","2"
"7746238","1"
"7746818","5"
"7746863","4"
