Id,AnswerCount
"4329549","1"
"4329572","3"
"4329656","1"
"4329773","3"
"4329940","1"
"4329977","3"
"4330017","5"
"4330026","5"
"4330062","1"
"4330111","3"
"4330339","3"
"4330438","1"
"4330487","2"
"4330525","2"
"4330580","3"
"4330723","5"
"4330812","3"
"4330848","4"
"4330947","2"
"4331006","6"
"4331310","1"
"4331314","1"
"4331348","3"
"4331383","3"
"4331416","4"
"4331429","1"
"4331458","3"
"4331573","1"
"4331599","4"
"4331781","2"
"4331802","2"
"4331892","5"
"4331894","1"
"4332293","2"
"4332398","1"
"4332400","3"
"4332478","4"
"4332628","3"
"4332712","1"
"4332729","1"
"4332762","1"
"4332781","1"
"4333094","3"
"4333299","3"
"4333341","1"
"4333359","1"
"4333373","2"
"4333406","3"
"4333588","2"
"4333711","2"
"4333745","1"
"4333981","1"
"4334183","2"
"4334302","3"
"4334397","1"
"4334678","3"
"4334907","1"
"4334941","1"
"4335246","3"
"4335289","2"
"4335454","2"
"4335577","2"
"4335587","4"
"4335705","1"
"4335810","2"
"4335845","1"
"4336198","3"
"4336228","12"
"4336290","3"
"4336849","3"
"4337106","5"
"4337520","2"
"4337736","4"
"4338032","3"
"4338181","4"
"4338317","1"
"4338474","6"
"4338732","2"
"4338768","7"
"4339099","5"
"4339168","2"
"4339273","2"
"4339325","1"
"4339439","3"
"4339503","5"
"4339536","3"
"4339689","1"
"4339708","1"
"4339736","2"
"4339745","1"
"4339788","7"
"4340112","2"
"4340202","1"
"4340322","2"
"4340607","1"
"4340618","2"
"4340727","2"
"4340787","2"
"4340873","10"
"4341169","2"
"4341206","2"
"4341359","1"
"4341405","4"
"4341576","1"
"4341584","1"
"4341638","7"
"4341741","3"
"4341746","8"
"4341756","3"
"4341931","2"
"4341934","2"
"4341942","7"
"4341944","2"
"4342021","1"
"4342042","2"
"4342053","11"
"4342167","1"
"4342168","2"
"4342176","8"
"4342285","2"
"4342560","1"
"4342697","2"
"4342977","5"
"4343014","5"
"4343074","2"
"4343413","1"
"4343575","4"
"4344017","7"
"4344365","1"
"4344932","2"
"4345243","2"
"4345258","2"
"4345337","1"
"4345361","4"
"4345500","4"
"4345541","3"
"4346070","1"
"4346164","3"
"4346318","4"
"4346545","1"
"4346658","1"
"4346871","1"
"4346895","2"
"4347107","1"
"4347157","3"
"4347261","2"
"4347346","1"
"4347382","1"
"4347554","5"
"4347941","1"
"4347983","1"
"4348061","4"
"4348124","3"
"4348232","4"
"4348283","4"
"4348352","3"
"4348452","3"
"4348477","1"
"4348524","2"
"4348658","3"
"4348660","2"
"4348678","6"
"4348707","2"
"4348733","6"
"4348939","3"
"4348969","1"
"4349024","1"
"4349056","6"
"4349111","3"
"4349147","2"
"4349220","2"
"4349511","1"
"4349714","5"
"4349775","3"
"4349776","1"
"4349945","2"
"4350016","3"
"4350028","1"
"4350063","1"
"4350074","2"
"4350191","1"
"4350193","1"
"4350260","3"
"4350355","2"
"4350366","1"
"4350393","1"
"4350406","6"
"4350416","1"
"4350470","1"
"4350592","2"
"4350627","4"
"4350638","6"
"4350764","5"
"4350879","6"
"4351048","4"
"4351375","1"
"4351467","2"
"4351492","4"
"4351537","1"
"4351601","3"
"4351721","3"
"4351777","2"
"4351804","1"
"4352056","1"
"4352070","1"
"4352106","3"
"4352122","1"
"4352244","4"
"4352311","2"
"4352320","1"
"4352398","1"
"4352428","4"
"4352468","4"
"4352503","1"
"4352689","2"
"4352847","1"
"4352994","5"
"4353019","4"
"4353147","7"
"4353385","1"
"4353491","2"
"4353502","1"
"4353916","2"
"4353925","2"
"4353939","1"
"4354011","1"
"4354161","1"
"4354371","3"
"4354474","1"
"4354543","3"
"4354647","1"
"4354649","2"
"4354894","4"
"4354963","3"
"4355061","1"
"4355132","3"
"4355201","8"
"4355256","4"
"4355435","4"
"4355446","3"
"4355524","4"
"4355533","1"
"4355721","5"
"4355762","3"
"4355878","2"
"4355894","2"
"4355909","3"
"4355997","3"
"4356048","4"
"4356160","0"
"4356234","2"
"4356293","2"
"4356309","2"
"4356329","4"
"4356365","1"
"4356447","2"
"4356516","4"
"4356538","6"
"4356643","1"
"4356644","1"
"4356686","3"
"4356776","1"
"4356827","2"
"4356842","5"
"4356989","3"
"4356994","1"
"4357022","3"
"4357151","1"
"4357176","3"
"4357258","1"
"4357275","1"
"4357358","1"
"4357393","1"
"4357470","4"
"4357499","4"
"4357541","5"
"4357577","3"
"4357611","2"
"4357621","1"
"4357690","3"
"4357704","1"
"4357787","2"
"4357832","3"
"4357841","3"
"4357851","7"
"4357957","4"
"4358001","1"
"4358165","1"
"4358179","2"
"4358285","4"
"4358320","1"
"4358423","3"
"4358701","5"
"4358771","4"
"4358840","5"
"4358910","2"
"4358958","2"
"4359085","1"
"4359128","3"
"4359231","3"
"4359238","2"
"4359292","1"
"4359334","1"
"4359490","2"
"4359495","2"
"4359539","1"
"4359553","2"
"4359750","3"
"4359798","1"
"4359829","2"
"4359840","2"
"4359870","1"
"4359913","1"
"4359948","2"
"4359959","5"
"4360050","2"
"4360066","6"
"4360141","1"
"4360313","1"
"4360407","2"
"4360459","2"
"4360582","2"
"4360593","1"
"4360636","3"
"4360672","1"
"4360718","0"
"4360806","1"
"4360972","1"
"4360981","3"
"4361021","6"
"4361364","1"
"4361399","1"
"4361458","2"
"4361607","1"
"4361659","1"
"4361676","2"
"4361815","3"
"4362059","4"
"4362085","2"
"4362153","7"
"4362338","6"
"4362350","0"
"4362402","3"
"4362491","4"
"4362542","1"
"4362586","19"
"4362716","3"
"4362721","1"
"4362900","2"
"4362902","3"
"4362981","2"
"4363010","1"
"4363032","3"
"4363033","1"
"4363062","1"
"4363072","2"
"4363339","2"
"4363554","3"
"4363857","3"
"4363861","3"
"4363899","4"
"4363967","1"
"4364005","1"
"4364087","3"
"4364129","2"
"4364136","1"
"4364214","3"
"4364355","4"
"4364500","1"
"4364507","4"
"4364565","5"
"4364572","1"
"4364830","2"
"4365058","2"
"4365280","2"
"4365347","1"
"4365456","2"
"4365550","1"
"4365859","1"
"4365964","2"
"4366124","2"
"4366293","2"
"4366423","1"
"4366541","2"
"4366723","1"
"4366842","1"
"4366987","2"
"4367087","3"
"4367381","2"
"4367414","4"
"4367520","0"
"4367816","4"
"4367896","1"
"4368028","1"
"4368040","3"
"4368300","1"
"4368364","4"
"4368419","1"
"4368423","7"
"4368527","4"
"4368676","3"
"4368812","2"
"4368818","4"
"4369102","3"
"4369159","6"
"4369243","1"
"4369261","1"
"4369314","2"
"4369611","4"
"4369814","4"
"4369833","1"
"4369983","2"
"4370035","3"
"4370081","1"
"4370155","2"
"4370160","2"
"4370274","1"
"4370438","1"
"4370540","2"
"4370638","1"
"4370641","4"
"4370660","10"
"4370745","1"
"4370834","2"
"4370975","4"
"4371004","2"
"4371139","2"
"4371163","7"
"4371216","2"
"4371231","4"
"4371338","2"
"4371655","2"
"4371744","4"
"4371846","1"
"4371947","1"
"4372073","3"
"4372088","1"
"4372129","1"
"4372229","6"
"4372291","1"
"4372346","2"
"4372657","2"
"4372688","2"
"4372731","4"
"4372797","5"
"4372870","2"
"4372920","3"
"4372963","4"
"4373002","3"
"4373131","2"
"4373141","4"
"4373351","3"
"4373369","3"
"4373428","6"
"4373474","1"
"4373585","2"
"4373631","8"
"4373728","2"
"4373741","7"
"4374006","6"
"4374399","2"
"4374426","3"
"4374455","6"
"4374563","2"
"4374586","1"
"4375310","5"
"4375327","2"
"4375574","2"
"4375617","3"
"4375669","3"
"4375838","2"
"4376285","1"
"4376352","2"
"4376397","5"
"4376405","1"
"4376500","1"
"4376532","1"
"4376602","3"
"4376640","1"
"4376870","1"
"4376943","4"
"4377038","1"
"4377109","6"
"4377250","1"
"4377260","2"
"4377403","6"
"4377488","0"
"4377567","2"
"4377861","3"
"4377872","2"
"4377880","2"
"4378077","1"
"4378302","2"
"4378384","6"
"4378428","2"
"4378464","2"
"4378653","2"
"4378667","1"
"4378786","2"
"4378924","1"
"4378935","2"
"4379003","1"
"4379160","2"
"4379200","2"
"4379330","8"
"4379513","1"
"4379570","4"
"4379799","1"
"4379948","1"
"4379970","3"
"4379978","2"
"4380008","4"
"4380167","2"
"4380191","4"
"4380582","2"
"4380749","1"
"4380812","3"
"4380879","2"
"4380905","4"
"4380931","3"
"4381073","1"
"4381176","5"
"4381181","1"
"4381222","1"
"4381239","2"
"4381388","2"
"4381470","1"
"4381473","3"
"4381569","2"
"4381673","4"
"4381712","1"
"4381744","3"
"4381806","4"
"4381846","5"
"4381936","2"
"4382032","3"
"4382123","1"
"4382246","4"
"4382301","3"
"4382468","2"
"4382631","1"
"4382788","1"
"4382875","2"
"4382945","7"
"4383082","1"
"4383178","5"
"4383515","1"
"4383571","14"
"4383577","1"
"4383614","2"
"4383702","2"
"4383719","1"
"4383723","3"
"4383850","5"
"4383895","1"
"4384098","4"
"4384275","1"
"4384360","3"
"4384402","3"
"4384420","1"
"4384451","1"
"4384743","1"
"4384796","5"
"4384946","2"
"4385099","2"
"4385315","1"
"4385343","2"
"4385617","5"
"4385656","1"
"4385755","3"
"4385839","3"
"4386083","0"
"4386482","3"
"4386617","2"
"4386954","1"
"4387015","4"
"4387138","3"
"4387146","3"
"4387233","1"
"4387477","1"
"4387517","2"
"4387579","2"
"4387665","1"
"4387772","2"
"4387847","3"
"4387869","1"
"4387878","2"
"4388201","3"
"4388277","3"
"4388323","3"
"4388365","3"
"4388626","1"
"4389046","2"
"4389255","2"
"4389367","1"
"4389407","2"
"4389439","1"
"4389487","1"
"4389517","4"
"4389572","8"
"4389581","4"
"4389813","4"
"4389905","2"
"4390129","3"
"4390160","2"
"4390227","1"
"4390527","1"
"4390607","2"
"4390628","1"
"4390737","2"
"4390812","3"
"4390845","1"
"4390913","3"
"4390942","5"
"4391020","2"
"4391043","9"
"4391125","3"
"4391358","3"
"4391470","1"
"4391487","2"
"4391697","6"
"4391872","4"
"4391892","2"
"4391918","2"
"4392061","2"
"4392176","6"
"4392254","2"
"4392336","4"
"4392355","2"
"4392366","4"
"4392503","5"
"4392594","1"
"4392724","1"
"4392855","5"
"4392902","2"
"4393035","2"
"4393086","4"
"4393206","3"
"4393268","5"
"4393310","3"
"4393340","5"
"4393500","2"
"4393537","1"
"4393830","2"
"4393831","1"
"4393936","4"
"4394145","4"
"4394194","7"
"4394223","1"
"4394335","2"
"4394389","1"
"4394483","8"
"4394504","3"
"4394526","2"
"4394623","1"
"4394712","1"
"4394765","2"
"4394843","2"
"4395122","1"
"4395386","1"
"4395499","5"
"4395683","2"
"4395935","1"
"4396288","1"
"4396408","5"
"4396453","5"
"4396605","1"
"4396679","3"
"4396774","2"
"4396812","3"
"4396929","3"
"4397069","3"
"4397077","2"
"4397150","2"
"4397304","2"
"4397530","2"
"4397620","1"
"4397697","2"
"4397859","8"
"4397903","2"
"4398226","1"
"4398306","5"
"4398341","1"
"4398432","5"
"4398534","3"
"4398859","5"
"4398962","1"
"4398967","5"
"4399180","1"
"4399198","1"
"4399233","2"
"4399237","1"
"4399512","3"
"4399617","2"
"4399697","1"
"4399969","5"
"4399986","1"
"4400216","5"
"4400584","1"
"4400609","4"
"4400663","2"
"4401122","4"
"4401202","3"
"4401345","4"
"4401716","1"
"4401851","1"
"4401885","2"
"4401961","1"
"4402093","3"
"4402140","3"
"4402383","5"
"4402491","4"
"4402536","5"
"4402685","1"
"4402858","4"
"4402910","2"
"4402965","3"
"4402969","1"
"4403012","3"
"4403119","3"
"4403150","2"
"4403289","4"
"4403323","3"
"4403355","2"
"4403416","2"
"4403443","2"
"4403476","1"
"4403598","4"
"4403665","1"
"4403715","1"
"4403827","4"
"4404126","2"
"4404258","3"
"4404469","1"
"4404486","2"
"4404492","3"
"4404578","1"
"4404654","1"
"4404742","4"
"4404771","1"
"4404825","3"
"4404859","1"
"4404974","1"
"4405066","1"
"4405083","5"
"4405122","2"
"4405156","1"
"4405161","1"
"4405193","1"
"4405217","2"
"4405259","1"
"4405266","3"
"4405349","6"
"4405354","1"
"4405667","1"
"4405830","3"
"4405909","5"
"4405968","2"
"4406078","2"
"4406102","6"
"4406256","2"
"4406389","8"
"4406448","3"
"4406481","4"
"4406501","9"
"4406560","1"
"4406571","4"
"4406676","2"
"4406768","1"
"4407031","1"
"4407108","1"
"4407157","3"
"4407433","5"
"4407539","9"
"4407698","1"
"4407835","3"
"4407843","6"
"4407873","5"
"4407904","1"
"4407907","4"
"4407984","6"
"4408091","1"
"4408193","4"
"4408377","4"
"4408714","6"
"4408950","2"
"4409009","2"
"4409133","1"
"4409470","1"
"4409502","8"
"4409539","1"
"4409549","2"
"4409551","2"
"4409789","1"
"4409885","3"
"4410100","1"
"4410208","2"
"4410450","4"
"4410463","1"
"4410898","2"
"4411044","4"
"4411049","2"
"4411061","1"
"4411116","2"
"4411213","8"
"4411268","4"
"4411331","1"
"4411370","2"
"4411643","1"
"4411811","8"
"4411943","1"
"4411980","1"
"4412253","2"
"4412461","5"
"4412476","7"
"4412484","5"
"4412581","3"
"4412617","3"
"4412748","1"
"4412852","4"
"4413456","2"
"4413510","4"
"4413550","4"
"4413587","1"
"4413595","2"
"4413603","2"
"4413692","2"
"4413763","2"
"4413798","2"
"4413821","2"
"4413840","3"
"4413912","6"
"4413975","1"
"4413976","4"
"4414082","3"
"4414102","2"
"4414234","10"
"4414235","1"
"4414277","2"
"4414284","0"
"4414375","2"
"4414394","1"
"4414435","2"
"4414484","2"
"4414611","1"
"4414664","1"
"4414683","1"
"4414767","2"
"4414838","1"
"4414890","1"
"4415105","1"
"4415134","2"
"4415259","3"
"4415649","2"
"4415672","2"
"4415932","1"
"4415939","4"
"4416013","2"
"4416185","1"
"4416336","3"
"4416435","2"
"4416570","2"
"4416594","2"
"4416642","4"
"4416654","3"
"4416756","2"
"4416848","1"
"4416984","4"
"4417058","1"
"4417108","2"
"4417117","2"
"4417127","1"
"4417130","1"
"4417316","6"
"4417367","2"
"4417546","6"
"4417775","1"
"4417869","3"
"4417962","5"
"4418008","3"
"4418042","1"
"4418157","2"
"4418252","5"
"4418378","4"
"4418446","2"
"4418450","2"
"4418461","2"
"4418506","2"
"4418547","1"
"4418741","4"
"4418839","1"
"4418865","3"
"4418931","4"
"4419012","1"
"4419061","1"
"4419101","1"
"4419313","7"
"4419385","2"
"4419459","3"
"4419532","3"
"4419569","2"
"4419595","1"
"4419650","5"
"4419752","7"
"4419785","3"
"4419829","1"
"4419955","2"
"4419993","3"
"4420033","2"
"4420088","2"
"4420099","2"
"4420218","2"
"4420381","2"
"4420622","3"
"4420706","1"
"4420926","1"
"4421061","4"
"4421170","4"
"4421180","1"
"4421200","1"
"4421362","1"
"4421410","3"
"4421500","6"
"4421537","1"
"4421603","2"
"4421832","3"
"4421836","1"
"4422092","5"
"4422174","3"
"4422297","4"
"4422389","1"
"4422451","2"
"4422754","2"
"4422948","5"
"4423069","1"
"4423290","1"
"4423469","2"
"4423480","6"
"4423515","1"
"4423647","5"
"4423953","1"
"4424004","2"
"4424206","4"
"4424283","2"
"4424342","4"
"4424360","1"
"4424377","3"
"4424397","10"
"4424445","1"
"4424469","3"
"4424540","2"
"4424601","0"
"4424668","4"
"4424669","1"
"4424718","3"
"4424839","2"
"4424871","5"
"4425005","0"
"4425010","1"
"4425131","3"
"4425137","2"
"4425472","1"
"4425623","3"
"4425757","4"
"4425763","2"
"4425885","1"
"4425954","4"
"4425971","2"
"4426002","2"
"4426025","3"
"4426131","4"
"4426204","6"
"4426397","6"
"4426444","1"
"4426504","4"
"4426581","2"
"4426663","8"
"4426808","1"
"4426897","5"
"4426981","1"
"4427174","4"
"4427216","2"
"4427224","1"
"4427494","1"
"4427542","12"
"4427543","2"
"4427607","1"
"4427617","1"
"4427623","1"
"4427936","2"
"4427981","5"
"4428250","3"
"4428295","1"
"4428425","1"
"4428548","1"
"4428555","3"
"4428599","1"
"4428613","5"
"4428632","3"
"4428811","3"
"4428832","1"
"4429156","2"
"4429462","9"
"4429644","4"
"4429788","1"
"4429966","4"
"4430133","3"
"4430227","2"
"4430408","2"
"4430729","5"
"4430959","3"
"4431216","3"
"4431252","7"
"4431329","1"
"4431398","1"
"4431481","2"
"4431551","7"
"4431596","1"
"4431703","3"
"4431759","2"
"4431922","4"
"4432015","2"
"4432067","5"
"4432149","2"
"4432208","17"
"4432217","2"
"4432376","2"
"4432481","6"
"4432491","3"
"4432975","2"
"4432993","3"
"4433017","4"
"4433157","1"
"4433207","1"
"4433267","2"
"4433307","3"
"4433324","1"
"4433683","4"
"4433715","2"
"4433886","1"
"4433893","2"
"4433952","1"
"4434170","3"
"4434201","1"
"4434252","2"
"4434384","2"
"4434404","1"
"4434421","1"
"4434575","3"
"4434587","2"
"4434629","3"
"4434783","1"
"4434889","1"
"4434915","3"
"4434959","2"
"4435152","2"
"4435169","8"
"4435254","1"
"4435332","3"
"4435406","2"
"4435619","3"
"4435724","1"
"4435882","2"
"4435898","2"
"4436008","2"
"4436070","4"
"4436085","2"
"4436240","4"
"4436294","3"
"4436401","2"
"4436506","1"
"4436615","5"
"4436828","0"
"4436857","3"
"4436858","1"
"4436957","6"
"4436959","1"
"4437046","1"
"4437250","6"
"4437307","3"
"4437331","2"
"4437357","1"
"4437386","6"
"4437394","1"
"4437856","4"
"4438020","5"
"4438102","2"
"4438258","3"
"4438516","5"
"4438936","2"
"4439361","2"
"4439446","2"
"4439568","2"
"4439689","1"
"4439802","1"
"4439894","2"
"4440057","2"
"4440068","1"
"4440076","1"
"4440139","4"
"4440148","2"
"4440231","1"
"4440341","4"
"4440377","1"
"4440477","1"
"4440516","7"
"4440736","2"
"4440791","5"
"4440814","4"
"4441209","1"
"4441238","0"
"4441539","5"
"4441652","4"
"4441785","2"
"4441812","3"
"4441842","3"
"4441886","1"
"4441933","3"
"4441947","5"
"4442109","2"
"4442123","1"
"4442286","8"
"4442584","1"
"4442665","1"
"4442975","4"
"4443301","2"
"4443349","5"
"4443405","4"
"4443481","3"
"4443509","5"
"4443734","2"
"4443786","3"
"4443920","4"
"4443966","1"
"4444071","1"
"4444141","1"
"4444179","4"
"4444332","4"
"4444498","2"
"4444564","4"
"4444668","3"
"4444923","4"
"4445039","1"
"4445042","1"
"4445065","1"
"4445094","2"
"4445109","4"
"4445112","3"
"4445310","2"
"4445346","3"
"4445405","3"
"4445521","5"
"4445659","2"
"4445713","2"
"4445831","2"
"4445888","1"
"4445948","9"
"4446275","2"
"4446297","1"
"4446311","1"
"4446313","1"
"4446366","5"
"4446380","6"
"4446544","1"
"4446559","1"
"4446611","3"
"4446719","1"
"4446823","4"
"4446971","0"
"4447081","3"
"4447195","2"
"4447248","4"
"4447352","2"
"4447426","1"
"4447451","3"
"4447932","2"
"4448089","2"
"4448101","3"
"4448123","2"
"4448339","3"
"4448724","2"
"4448889","2"
"4449016","1"
"4449110","5"
"4449261","2"
"4449336","2"
"4449473","2"
"4449943","4"
"4450111","2"
"4450144","6"
"4450447","1"
"4450592","8"
"4450752","4"
"4450998","3"
"4451166","3"
"4451378","1"
"4451451","1"
"4451464","4"
"4451553","2"
"4451585","5"
"4451591","1"
"4451600","3"
"4451645","2"
"4451714","2"
"4451854","2"
"4451922","5"
"4451977","2"
"4452208","5"
"4452322","3"
"4452374","2"
"4452732","1"
"4452735","3"
"4452842","1"
"4452919","2"
"4453092","4"
"4453602","8"
"4453655","1"
"4453724","3"
"4453764","5"
"4453876","4"
"4454069","3"
"4454089","1"
"4454177","0"
"4454219","4"
"4454278","2"
"4454298","10"
"4454946","3"
"4454970","3"
"4455076","5"
"4455079","4"
"4455197","2"
"4455219","1"
"4455394","1"
"4455533","3"
"4455845","1"
"4455885","3"
"4455954","4"
"4455973","2"
"4455999","1"
"4456125","3"
"4456169","1"
"4456405","2"
"4456421","4"
"4456444","1"
"4456477","2"
"4456581","2"
"4456591","2"
"4456679","3"
"4456700","6"
"4457223","1"
"4457569","2"
"4457955","1"
"4458090","4"
"4458169","4"
"4458281","2"
"4458465","3"
"4458560","3"
"4458701","2"
"4458705","2"
"4458755","1"
"4458890","5"
"4459252","2"
"4459352","4"
"4459531","7"
"4459604","1"
"4459703","10"
"4459930","5"
"4459994","2"
"4460109","3"
"4460262","1"
"4460367","3"
"4460509","2"
"4460522","4"
"4460669","3"
"4460698","2"
"4460716","1"
"4460830","2"
"4460921","9"
"4460950","3"
"4461000","1"
"4461183","4"
"4461347","0"
"4461540","2"
"4461560","2"
"4461781","1"
"4461909","1"
"4461985","4"
"4462061","3"
"4462068","4"
"4462119","4"
"4462218","1"
"4462276","5"
"4462531","3"
"4462570","2"
"4462678","3"
"4462725","2"
"4462784","2"
"4462849","1"
"4462952","1"
"4463015","3"
"4463097","2"
"4463098","6"
"4463187","1"
"4463240","2"
"4463275","4"
"4463395","3"
"4463490","0"
"4463595","2"
"4463639","2"
"4463666","4"
"4463975","1"
"4464274","3"
"4464470","3"
"4464765","2"
"4464809","3"
"4464841","1"
"4464853","4"
"4464955","4"
"4465231","1"
"4465329","5"
"4465496","4"
"4465615","2"
"4465636","3"
"4465649","1"
"4465693","4"
"4465721","2"
"4465959","4"
"4465966","4"
"4465975","1"
"4466077","1"
"4466164","2"
"4466197","2"
"4466217","3"
"4466273","2"
"4466473","1"
"4466474","3"
"4466489","1"
"4466499","2"
"4466726","2"
"4466727","1"
"4466923","2"
"4466945","2"
"4467047","1"
"4467182","4"
"4467193","2"
"4467230","4"
"4467240","2"
"4467331","1"
"4467374","3"
"4467470","6"
"4467626","3"
"4467638","3"
"4467923","2"
"4468071","2"
"4468253","4"
"4468256","3"
"4468364","3"
"4468410","1"
"4468531","1"
"4468588","1"
"4468605","1"
"4468833","1"
"4468935","2"
"4468963","1"
"4468969","2"
"4469125","2"
"4469441","2"
"4469614","5"
"4469629","4"
"4469693","1"
"4469983","4"
"4470105","3"
"4470246","1"
"4470302","5"
"4470481","1"
"4470617","2"
"4470833","4"
"4471056","3"
"4471174","2"
"4471195","2"
"4471235","3"
"4471331","4"
"4471356","6"
"4471587","1"
"4471656","1"
"4471951","1"
"4471988","2"
"4472257","2"
"4472367","2"
"4472458","4"
"4472901","7"
"4473078","2"
"4473184","7"
"4473320","4"
"4473531","2"
"4473673","2"
"4474326","3"
"4474395","4"
"4474430","2"
"4474494","5"
"4474645","4"
"4474690","2"
"4474695","1"
"4474754","1"
"4474940","1"
"4474953","1"
"4475012","2"
"4475048","3"
"4475083","3"
"4475377","2"
"4475505","0"
"4475682","1"
"4475704","7"
"4475799","1"
"4475855","6"
"4475867","1"
"4475929","3"
"4475930","1"
"4475987","1"
"4476072","1"
"4476091","2"
"4476097","1"
"4476106","2"
"4476125","2"
"4476127","2"
"4476354","1"
"4476373","4"
"4476430","3"
"4476492","1"
"4476507","1"
"4476663","1"
"4476732","1"
"4476764","1"
"4476880","4"
"4476983","1"
"4477006","2"
"4477093","2"
"4477269","2"
"4477316","2"
"4477332","2"
"4477413","1"
"4477504","3"
"4477819","1"
"4477850","4"
"4478078","3"
"4478082","2"
"4478138","4"
"4478232","2"
"4478478","1"
"4478725","2"
"4479069","5"
"4479103","1"
"4479185","1"
"4479200","4"
"4479295","1"
"4479317","2"
"4479463","4"
"4479691","0"
"4479710","2"
"4479748","1"
"4479781","3"
"4479800","3"
"4479819","3"
"4479833","1"
"4479890","2"
"4479901","4"
"4480020","6"
"4480075","3"
"4480278","3"
"4480316","4"
"4480624","1"
"4480867","1"
"4480926","3"
"4481049","1"
"4481193","2"
"4481289","2"
"4481313","4"
"4481366","3"
"4481424","3"
"4481451","3"
"4481505","4"
"4481644","1"
"4481719","3"
"4481724","11"
"4481844","1"
"4481849","1"
"4481880","1"
"4481944","2"
"4481945","1"
"4481954","10"
"4482050","7"
"4482055","1"
"4482136","4"
"4482217","3"
"4482392","3"
"4482453","2"
"4482587","3"
"4482672","1"
"4482682","1"
"4482878","3"
"4482879","3"
"4482901","8"
"4482910","1"
"4482966","1"
"4483020","1"
"4483032","1"
"4483046","2"
"4483127","6"
"4483158","5"
"4483182","1"
"4483440","2"
"4483508","1"
"4483526","1"
"4483531","1"
"4483888","4"
"4483970","2"
"4484167","1"
"4484228","2"
"4484255","7"
"4484357","3"
"4484374","9"
"4484605","2"
"4484690","4"
"4484728","1"
"4484762","3"
"4484872","5"
"4484985","3"
"4485042","1"
"4485075","3"
"4485113","1"
"4485120","2"
"4485126","3"
"4485132","3"
"4485154","2"
"4485180","4"
"4485270","3"
"4485404","1"
"4485509","4"
"4485550","8"
"4485607","4"
"4485610","5"
"4485779","4"
"4485911","1"
"4485913","2"
"4485942","6"
"4486153","1"
"4486173","1"
"4486178","4"
"4486306","1"
"4486353","1"
"4486382","1"
"4486472","1"
"4486481","3"
"4486499","4"
"4486501","1"
"4486589","3"
"4486857","1"
"4486904","2"
"4487145","1"
"4487319","2"
"4487499","2"
"4487549","1"
"4487608","1"
"4487666","2"
"4487697","3"
"4487820","0"
"4487929","2"
"4487982","0"
"4488015","2"
"4488207","2"
"4488255","4"
"4488500","1"
"4488570","4"
"4488619","2"
"4488783","2"
"4488793","3"
"4488836","4"
"4488847","2"
"4488965","3"
"4489074","5"
"4489550","7"
"4489683","3"
"4489774","1"
"4490038","3"
"4490053","2"
"4490366","3"
"4490564","2"
"4490570","2"
"4490686","1"
"4490855","4"
"4490901","3"
"4490961","2"
"4490983","3"
"4490987","2"
"4490991","4"
"4491292","2"
"4491402","1"
"4491434","2"
"4491550","2"
"4491601","2"
"4491708","1"
"4491892","1"
"4492001","2"
"4492174","1"
"4492254","2"
"4492535","4"
"4492559","10"
"4492727","2"
"4492860","3"
"4492919","1"
"4493067","1"
"4493275","4"
"4493385","1"
"4493387","1"
"4493573","1"
"4493614","5"
"4493750","2"
"4493761","2"
"4493822","1"
"4493844","1"
"4493871","2"
"4494071","4"
"4494233","4"
"4494392","1"
"4494404","7"
"4494532","3"
"4494539","2"
"4494705","4"
"4494716","2"
"4494832","3"
"4494842","2"
"4494916","2"
"4494941","4"
"4495003","3"
"4495090","2"
"4495116","1"
"4495120","2"
"4495127","1"
"4495156","1"
"4495173","3"
"4495176","4"
"4495223","1"
"4495446","2"
"4495469","2"
"4495593","1"
"4495785","2"
"4495882","2"
"4495949","2"
"4496063","2"
"4496109","2"
"4496156","1"
"4496424","7"
"4496441","3"
"4496680","3"
"4496691","1"
"4496692","0"
"4496712","2"
"4496717","2"
"4496882","3"
"4496914","4"
"4496980","3"
"4497020","1"
"4497038","3"
"4497515","2"
"4497587","1"
"4497619","1"
"4497672","4"
"4497847","2"
"4498099","1"
"4498125","3"
"4498143","1"
"4498280","1"
"4498313","2"
"4498330","3"
"4498338","1"
"4498678","2"
"4498849","2"
"4499073","9"
"4499129","1"
"4499204","2"
"4499404","3"
"4499483","1"
"4499496","1"
"4499542","1"
"4499670","8"
"4499859","4"
"4499917","2"
"4500232","7"
"4500462","2"
"4500493","2"
"4500564","2"
"4500592","2"
"4500740","2"
"4500742","4"
"4500752","5"
"4500785","6"
"4500887","1"
"4500921","1"
"4500938","2"
"4500987","1"
"4501309","1"
"4501372","3"
"4501403","3"
"4501636","7"
"4501700","2"
"4501877","2"
"4501938","1"
"4501964","3"
"4502006","3"
"4502141","4"
"4502237","2"
"4502246","2"
"4502314","5"
"4502429","11"
"4502469","1"
"4502492","1"
"4502573","1"
"4502656","3"
"4502843","3"
"4502885","1"
"4502976","2"
"4502987","2"
"4502993","2"
"4503029","1"
"4503141","1"
"4503181","4"
"4503183","2"
"4503257","2"
"4503301","2"
"4503325","3"
"4503576","1"
"4503896","3"
"4504025","2"
"4504258","3"
"4504270","2"
"4504273","5"
"4504420","1"
"4504467","2"
"4504470","4"
"4504487","9"
"4504510","2"
"4504533","1"
"4504572","2"
"4504622","4"
"4504662","7"
"4504717","1"
"4504769","1"
"4505097","4"
