Id,HasAcceptedAnswer
"6530968","0"
"6531486","1"
"6532923","1"
"6533041","1"
"6533233","1"
"6534041","1"
"6534185","0"
"6534460","1"
"6537252","0"
"6537534","0"
"6537553","1"
"6537794","1"
"6538211","1"
"6538547","1"
"6539707","1"
"6540735","1"
"6541194","1"
"6541369","0"
"6541623","0"
"6543035","1"
"6543702","0"
"6544912","1"
"6545012","1"
"6547010","0"
"6547922","1"
"6548548","1"
"6548883","0"
"6548956","0"
"6549285","0"
"6549795","1"
"6551213","1"
"6552293","0"
"6552319","1"
"6553176","0"
"6553261","0"
"6553938","0"
"6555107","1"
"6555432","1"
"6556413","1"
"6558240","1"
"6559771","1"
"6560129","0"
"6560196","1"
"6560706","0"
"6560922","1"
"6561134","1"
"6561176","0"
"6561209","0"
"6561266","1"
"6562171","0"
"6562686","1"
"6562771","1"
"6563005","1"
"6563764","1"
"6564574","1"
"6565371","1"
"6565936","1"
"6566204","1"
"6566295","1"
"6566397","1"
"6568328","0"
"6568668","1"
"6568778","1"
"6569095","1"
"6569222","0"
"6569566","1"
"6569716","1"
"6570667","1"
"6570970","1"
"6571236","0"
"6571837","1"
"6572923","1"
"6573174","1"
"6573460","1"
"6573465","1"
"6573718","1"
"6573878","1"
"6574269","1"
"6574852","1"
"6574914","1"
"6575622","0"
"6575823","0"
"6576109","1"
"6577513","0"
"6578840","0"
"6578841","1"
"6579089","0"
"6579535","1"
"6579668","0"
"6580526","1"
"6580947","1"
"6581521","1"
"6582089","1"
"6582239","1"
"6582532","1"
"6583354","0"
"6583460","1"
"6583769","1"
"6583835","1"
"6584236","0"
"6584590","1"
"6585284","0"
"6585999","0"
"6586785","1"
"6587222","0"
"6587371","0"
"6587963","0"
"6588249","1"
"6588499","1"
"6588782","0"
"6588875","1"
"6590463","1"
"6590656","0"
"6591397","1"
"6591859","1"
"6592835","1"
"6594214","1"
"6594515","0"
"6594556","1"
"6596364","1"
"6597030","1"
"6597080","1"
"6597434","0"
"6597760","1"
"6598002","1"
"6598019","1"
"6598244","1"
"6598584","0"
"6598894","1"
"6600064","1"
"6600916","1"
"6601041","1"
"6602614","1"
"6603166","1"
"6603456","0"
"6604136","1"
"6604911","1"
"6606657","1"
"6606884","1"
"6607410","1"
"6607609","1"
"6607803","1"
"6608511","1"
"6609205","1"
"6609968","0"
"6611678","1"
"6612148","1"
"6613277","1"
"6613620","1"
"6613870","1"
"6614765","1"
"6615081","0"
"6617419","0"
"6617845","1"
"6618532","1"
"6618649","0"
"6619042","0"
"6619633","1"
"6619726","0"
"6620069","1"
"6623028","0"
"6623628","1"
"6623879","1"
"6624007","0"
"6624667","1"
"6624859","1"
"6626293","0"
"6626397","0"
"6627774","1"
"6631357","1"
"6632571","1"
"6632697","0"
"6633056","1"
"6633515","1"
"6633574","1"
"6633663","1"
"6633881","0"
"6634543","1"
"6634691","1"
"6635981","1"
"6636658","1"
"6636698","1"
"6636755","1"
"6637351","0"
"6637566","0"
"6637627","0"
"6637883","1"
"6637958","1"
"6637977","0"
"6638104","1"
"6638580","1"
"6638729","1"
"6639264","1"
"6639504","0"
"6639579","1"
"6639655","1"
"6639700","1"
"6640268","0"
"6640733","1"
"6641254","1"
"6641735","0"
"6642389","0"
"6642721","1"
"6642865","1"
"6647478","1"
"6647911","0"
"6648180","0"
"6648605","1"
"6649874","1"
"6650236","1"
"6651356","1"
"6652473","1"
"6652934","1"
"6655197","0"
"6655883","1"
"6656336","1"
"6656755","0"
"6657130","1"
"6657412","1"
"6657832","1"
"6657858","1"
"6658590","1"
"6659236","1"
"6659570","1"
"6660705","1"
"6660841","0"
"6661148","0"
"6661306","1"
"6661633","1"
"6664115","1"
"6665554","1"
"6666387","1"
"6667910","1"
"6668025","1"
"6668561","0"
"6668670","0"
"6669120","0"
"6669229","1"
"6670515","0"
"6670818","0"
"6671167","1"
"6672186","1"
"6674066","1"
"6674653","1"
"6674804","1"
"6676525","1"
"6676626","1"
"6678820","1"
"6679482","0"
"6679607","1"
"6682180","1"
"6682433","1"
"6683217","1"
"6683477","0"
"6684620","1"
"6684929","1"
"6685148","1"
"6687270","0"
"6687630","1"
"6688425","0"
"6689015","1"
"6689584","1"
"3371090","1"
"3371217","1"
"3372001","1"
"3372913","1"
"3374433","1"
"3374743","1"
"3375459","1"
"3375652","1"
"3375710","1"
"3376030","0"
"3376923","1"
"3377148","0"
"3377827","1"
"3378401","1"
"3378410","1"
"3378442","1"
"3378520","1"
"3378796","1"
"3379470","0"
"3379687","1"
"3380233","1"
"3380565","1"
"3380769","1"
"3381595","1"
"3382721","1"
"3382922","0"
"3383090","1"
"3383105","1"
"3383366","1"
"3384344","1"
"3386968","1"
"3387435","1"
"3387913","1"
"3388387","1"
"3388698","1"
"3389648","1"
"3389723","1"
"3390160","1"
"3390476","1"
"3390553","1"
"3391531","1"
"3391631","1"
"3391947","1"
"3392265","0"
"3392608","1"
"3392910","1"
"3393044","1"
"3393243","1"
"3393668","1"
"3393935","1"
"3394595","0"
"3395180","1"
"3396077","1"
"3396921","1"
"3396961","0"
"3397513","1"
"3397723","1"
"3399896","0"
"3400287","1"
"3401099","1"
"3401175","0"
"3401341","1"
"3401950","1"
"3401983","1"
"3404491","1"
"3405177","1"
"3405719","0"
"3405851","1"
"3406686","0"
"3407450","0"
"3410733","1"
"3411386","1"
"3411551","0"
"3413166","1"
"3413391","1"
"3414834","1"
"3414985","1"
"3415322","1"
"3416081","1"
"3416500","0"
"3416708","1"
"3416940","0"
"3417182","1"
"3419322","1"
"3419606","1"
"3419767","1"
"3419876","0"
"3420008","1"
"3420009","1"
"3420274","1"
"3420902","0"
"3421847","1"
"3422709","1"
"3423968","1"
"3425633","1"
"3426165","1"
"3426351","1"
"3427052","0"
"3428680","1"
"3428907","1"
"3429199","1"
"3429802","0"
"3430152","0"
"3430462","1"
"3430496","0"
"3430819","0"
"3430981","1"
"3431023","1"
"3431371","1"
"3432039","1"
"3432225","1"
"3432231","1"
"3432457","1"
"3432760","1"
"3433363","1"
"3433520","1"
"3433588","0"
"3433956","1"
"3434240","1"
"3434909","0"
"3434989","0"
"3435225","1"
"3435601","1"
"3435650","0"
"3436125","0"
"3436229","1"
"3436588","0"
"3436605","1"
"3436920","0"
"3436922","1"
"3437582","1"
"3438132","1"
"3438634","1"
"3439236","1"
"3439435","1"
"3439560","1"
"3439730","1"
"3440114","0"
"3440271","0"
"3440322","0"
"3440631","1"
"3440831","1"
"3441281","0"
"3441608","0"
"3442520","1"
"3443195","0"
"3443222","1"
"3443881","1"
"3445612","0"
"3446004","1"
"3446422","1"
"3446447","1"
"3446822","0"
"3447566","1"
"3448028","0"
"3448309","1"
"3448688","0"
"3449340","1"
"3449805","0"
"3450222","1"
"3450441","0"
"3452355","1"
"3452398","1"
"3453751","1"
"3454302","1"
"3454686","1"
"3454853","1"
"3454954","1"
"3455706","1"
"3457325","1"
"3457368","1"
"3459063","1"
"3459810","1"
"3460034","1"
"3461347","1"
"3462334","1"
"3462917","1"
"3463652","0"
"3465976","1"
"3467798","1"
"3467997","1"
"3469645","0"
"3470003","1"
"3470328","1"
"3471466","1"
"3472225","0"
"3472913","1"
"3473046","1"
"3473152","1"
"3473438","1"
"3473511","1"
"3473898","1"
"3473938","1"
"3475035","0"
"3475057","1"
"3475317","1"
"3475684","1"
"3476093","1"
"3476590","1"
"3476939","1"
"3477174","1"
"3477449","1"
"3477525","1"
"3477741","1"
"3478344","1"
"3479712","1"
"3481594","1"
"3482178","1"
"3482303","1"
"3482672","1"
"3482763","1"
"3482854","1"
"3483532","0"
"3483548","0"
"3483776","1"
"3483814","0"
"3484434","1"
"3484517","1"
"3486048","1"
"3486141","1"
"3486725","0"
"3486789","0"
"3486968","1"
"3487042","1"
"3487117","1"
"3487184","0"
"3488153","0"
"3488571","1"
"3488670","0"
"3488915","1"
"3489405","1"
"3490336","0"
"3490611","0"
"3490845","1"
"3491848","1"
"3492166","0"
"3492422","0"
"3493332","0"
"3493344","1"
"3493742","1"
"3494026","1"
"3494226","0"
"3494889","1"
"3495298","0"
"3495449","1"
"3495850","1"
"3495865","0"
"3495984","1"
"3496259","0"
"3497329","1"
"3497569","1"
"3498096","1"
"3498246","1"
"3498730","1"
"3498850","1"
"3498998","0"
"3499101","1"
"3500301","1"
"3500336","1"
"3500380","1"
"3500385","0"
"3501195","1"
"3502568","0"
"3504206","0"
"3504215","1"
"3505176","1"
"3506026","1"
"3506394","0"
"3506504","1"
"3506796","1"
"3507322","1"
"3507530","1"
"3507600","1"
"3508026","0"
"3508059","0"
"3508065","0"
"3508760","0"
"3509011","1"
"3509763","1"
"3510981","1"
"3511493","1"
"3511975","1"
"3512271","1"
"3512396","1"
"3512961","1"
"3513028","1"
"3513179","1"
"3514457","1"
"3515169","1"
"3515219","1"
"3515237","0"
"3515243","0"
"3515888","1"
"3516395","1"
"3517975","1"
"3518145","0"
"3518605","1"
"3518727","0"
"3518853","1"
"3520624","0"
"3521145","1"
"3521352","1"
"3521979","1"
"3524053","1"
"3525348","1"
"3525631","1"
"3525838","1"
"3525965","1"
"3526423","1"
"3526483","0"
"3526702","1"
"3527467","1"
"3527829","0"
"3529735","1"
"3529936","1"
"3530470","1"
"3530643","1"
"3530771","1"
"3531145","1"
"3531532","1"
"3531956","1"
"3532031","1"
"3532058","1"
"3532533","1"
"3533503","1"
"3533670","1"
"3533880","1"
"3535458","1"
"3536377","1"
"3536434","1"
"3537470","1"
"3538825","0"
"3539334","1"
"3539601","1"
"3539785","1"
"3540931","1"
"3541023","1"
"3541416","1"
"3541632","1"
"3542417","0"
"3461976","1"
"3465806","1"
"3469021","1"
"3469683","1"
"3470200","1"
"3470641","0"
"3470668","1"
"3470935","1"
"3471284","1"
"3471354","0"
"3471997","1"
"3472507","0"
"3472748","1"
"3473231","1"
"3473900","1"
"3474119","1"
"3475072","1"
"3475371","1"
"3475429","0"
"3476265","1"
"3476675","1"
"3477788","0"
"3477955","1"
"3478054","1"
"3478180","1"
"3478974","0"
"3479092","1"
"3479894","1"
"3482482","0"
"3482592","1"
"3482718","1"
"3483085","1"
"3483588","1"
"3485034","1"
"3486854","1"
"3486886","0"
"3487087","1"
"3487221","1"
"3487256","1"
"3487866","1"
"3488048","1"
"3488226","1"
"3489613","0"
"3489912","0"
"3490153","1"
"3490263","1"
"3491499","1"
"3491868","1"
"3492979","1"
"3493246","1"
"3493933","1"
"3495211","1"
"3496982","1"
"3497734","1"
"3498444","1"
"3500232","1"
"3501353","1"
"3501653","0"
"3501912","1"
"3502013","1"
"3502687","1"
"3503573","1"
"3504868","1"
"3505347","1"
"3505639","1"
"3505790","1"
"3505872","1"
"3506139","1"
"3506818","1"
"3507319","0"
"3507352","1"
"3507442","1"
"3509447","1"
"3510604","1"
"3510777","0"
"3511770","0"
"3512099","1"
"3512434","1"
"3512742","1"
"3513169","1"
"3513517","0"
"3514155","1"
"3514239","0"
"3514888","1"
"3515399","1"
"3517068","1"
"3518542","1"
"3519043","1"
"3519442","0"
"3520153","1"
"3520205","1"
"3521006","1"
"3521156","1"
"3521273","0"
"3521499","0"
"3521701","0"
"3523638","1"
"3523863","0"
"3524221","1"
"3524915","1"
"3525023","1"
"3525986","0"
"3527248","1"
"3527890","1"
"3528182","1"
"3528199","1"
"3528252","1"
"3528302","1"
"3528877","1"
"3529394","1"
"3529779","1"
"3529831","1"
"3530899","1"
"3531010","1"
"3531060","1"
"3532848","1"
"3533655","1"
"3533968","1"
"3534050","1"
"3534517","0"
"3534585","1"
"3534812","1"
"3534995","1"
"3535327","1"
"3536029","1"
"3536698","1"
"3536715","1"
"3536833","0"
"3537251","1"
"3537335","1"
"3537360","1"
"3537383","1"
"3537542","1"
"3537628","1"
"3537842","1"
"3537969","1"
"3538637","1"
"3539230","1"
"3539600","1"
"3539724","0"
"3539914","0"
"3539951","1"
"3540075","1"
"3541034","0"
"3541110","1"
"3541353","1"
"3541529","1"
"3541571","1"
"3541661","0"
"3542497","1"
"3543608","1"
"3544405","1"
"3544978","0"
"3546184","1"
"3547510","0"
"3548290","1"
"3548348","1"
"3549540","1"
"3549635","1"
"3553855","1"
"3553905","1"
"3554145","1"
"3554253","1"
"3554774","0"
"3555007","1"
"3555642","1"
"3557030","1"
"3557398","1"
"3557489","1"
"3557523","1"
"3557591","1"
"3557691","1"
"3558535","1"
"3558684","1"
"3558786","1"
"3558961","1"
"3558978","0"
"3559620","1"
"3559938","1"
"3561891","1"
"3562060","1"
"3562228","0"
"3562471","1"
"3562513","1"
"3562886","1"
"3564047","0"
"3564415","1"
"3564582","0"
"3564752","1"
"3565368","1"
"3565805","1"
"3565970","1"
"3567081","1"
"3568387","1"
"3568503","1"
"3569856","1"
"3569939","0"
"3570376","0"
"3571638","0"
"3572161","0"
"3572288","0"
"3572371","1"
"3572397","0"
"3572630","1"
"3572788","1"
"3573800","1"
"3574208","1"
"3574972","1"
"3575212","1"
"3576024","1"
"3576167","1"
"3576258","0"
"3576275","1"
"3577610","0"
"3579408","1"
"3579557","1"
"3579656","1"
"3581194","1"
"3581931","1"
"3582457","1"
"3582624","1"
"3582690","1"
"3582885","0"
"3583026","1"
"3583746","1"
"3583887","1"
"3584019","1"
"3585314","1"
"3585601","0"
"3586166","0"
"3586292","0"
"3586300","1"
"3588140","1"
"3588467","1"
"3589936","1"
"3590020","1"
"3590804","1"
"3591146","1"
"3591815","1"
"3593630","1"
"3594349","1"
"3595750","1"
"3595859","1"
"3596138","0"
"3596622","1"
"3597348","0"
"3597584","1"
"3598635","1"
"3598811","1"
"3599588","1"
"3599712","0"
"3599806","1"
"3599878","0"
"3599956","1"
"3600222","1"
"3601602","0"
"3602079","1"
"3602096","1"
"3603224","1"
"3604510","1"
"3604524","1"
"3605345","1"
"3605577","0"
"3606597","0"
"3607216","1"
"3607352","1"
"3607954","0"
"3608103","1"
"3608212","1"
"3608402","1"
"3608595","0"
"3608928","1"
"3609940","1"
"3609958","1"
"3610267","1"
"3610459","1"
"3610936","1"
"3610943","1"
"3611195","0"
"3611304","1"
"3612505","1"
"3613065","1"
"3613149","1"
"3613299","0"
"3613302","1"
"3613317","0"
"3613828","0"
"3614170","1"
"3614253","1"
"3614789","1"
"3614823","0"
"3615421","1"
"3615439","1"
"3615867","1"
"3615941","1"
"3616007","1"
"3618011","1"
"3618130","1"
"3619323","1"
"3619340","1"
"3621181","1"
"3621197","1"
"3621481","1"
"3622134","1"
"3622357","1"
"3622616","0"
"3623076","1"
"3623242","1"
"3623671","1"
"3624187","1"
"3624733","1"
"3624831","0"
"3624917","0"
"3626062","1"
"3627363","1"
"3627738","1"
"3627773","1"
"3627941","1"
"3628081","0"
"3628435","1"
"3628452","1"
"3631858","1"
"3632011","1"
"3632160","1"
"3632203","1"
"3632327","1"
"3632845","0"
"3633089","1"
"3633549","1"
"3633689","0"
"3634150","1"
"3634482","1"
"3634834","1"
"3636322","0"
"3636715","1"
"3637757","0"
"3637992","1"
"3638788","1"
"3639013","1"
"3639112","1"
"3582479","1"
"3585144","1"
"3587316","1"
"3588727","0"
"3588902","0"
"3589131","1"
"3589830","1"
"3590074","0"
"3590089","1"
"3590518","0"
"3590550","1"
"3592338","0"
"3592449","1"
"3592648","1"
"3593944","1"
"3594200","0"
"3595022","1"
"3595136","1"
"3596523","1"
"3596574","0"
"3596667","0"
"3596708","1"
"3597404","1"
"3598206","0"
"3598815","0"
"3598833","1"
"3599032","0"
"3599197","1"
"3600168","0"
"3600245","1"
"3600862","1"
"3602273","0"
"3602635","1"
"3602682","1"
"3604639","1"
"3604673","0"
"3607565","1"
"3609000","1"
"3609110","1"
"3609460","1"
"3610646","0"
"3611182","1"
"3611408","1"
"3611882","1"
"3612018","0"
"3612902","1"
"3614140","0"
"3616205","0"
"3616595","1"
"3617317","1"
"3617465","1"
"3617542","0"
"3618760","1"
"3619020","1"
"3619553","1"
"3620115","0"
"3621551","1"
"3621803","0"
"3622030","1"
"3623165","0"
"3623255","1"
"3623263","1"
"3623631","1"
"3623791","0"
"3623824","1"
"3624417","1"
"3624651","1"
"3625545","1"
"3625598","1"
"3625981","1"
"3626213","1"
"3626483","1"
"3626589","1"
"3626625","1"
"3626648","0"
"3627127","1"
"3627274","1"
"3628345","1"
"3628364","1"
"3629131","1"
"3629205","1"
"3629322","1"
"3629332","1"
"3630018","1"
"3631237","1"
"3631244","0"
"3631621","1"
"3631855","1"
"3632349","1"
"3632564","0"
"3632818","1"
"3633092","0"
"3633419","1"
"3633754","1"
"3634169","1"
"3634305","1"
"3634506","0"
"3634589","0"
"3637236","1"
"3637280","1"
"3637295","1"
"3637545","1"
"3637581","0"
"3637962","1"
"3638406","1"
"3638480","1"
"3639744","1"
"3640063","1"
"3640103","1"
"3640303","1"
"3640470","1"
"3640721","1"
"3642157","1"
"3642592","1"
"3642626","1"
"3643168","0"
"3643311","1"
"3643828","1"
"3643998","1"
"3644065","1"
"3644381","0"
"3644441","1"
"3644630","1"
"3644807","1"
"3644976","0"
"3645326","1"
"3646161","1"
"3646779","1"
"3647095","0"
"3647775","1"
"3648260","0"
"3648285","1"
"3648708","0"
"3648910","0"
"3649017","0"
"3649377","1"
"3649468","1"
"3649521","1"
"3649940","1"
"3650114","0"
"3650901","1"
"3650949","1"
"3651499","1"
"3651862","1"
"3652429","1"
"3652731","1"
"3652963","1"
"3653013","1"
"3654451","0"
"3654926","1"
"3655060","1"
"3655445","1"
"3655778","1"
"3656306","0"
"3657494","1"
"3657935","1"
"3659070","1"
"3659296","1"
"3660368","1"
"3660709","1"
"3660901","1"
"3660909","1"
"3660983","1"
"3661143","1"
"3662899","1"
"3663316","1"
"3664411","1"
"3664819","0"
"3665103","1"
"3665257","0"
"3665332","1"
"3665423","0"
"3665574","1"
"3666199","1"
"3667144","1"
"3667788","1"
"3668128","1"
"3668481","1"
"3669034","1"
"3669732","0"
"3669833","1"
"3670019","0"
"3672767","0"
"3672984","0"
"3673720","1"
"3674814","1"
"3675017","1"
"3675041","1"
"3675658","1"
"3676477","0"
"3677974","0"
"3678197","1"
"3678217","1"
"3678450","1"
"3678884","1"
"3679771","0"
"3681458","1"
"3682092","0"
"3682152","1"
"3682260","1"
"3683797","0"
"3684099","1"
"3684381","1"
"3687539","0"
"3687808","1"
"3688091","1"
"3688409","1"
"3689714","1"
"3689782","1"
"3690367","1"
"3690539","0"
"3690559","1"
"3691835","1"
"3691861","1"
"3692715","1"
"3693407","1"
"3693977","0"
"3695147","1"
"3696616","1"
"3697686","1"
"3698321","1"
"3698336","1"
"3698546","1"
"3698847","1"
"3700274","0"
"3700536","1"
"3700868","1"
"3702665","1"
"3702984","1"
"3703068","1"
"3705139","1"
"3705323","0"
"3705380","1"
"3705709","0"
"3705740","1"
"3705960","1"
"3706425","0"
"3706561","1"
"3707311","1"
"3707872","1"
"3708199","0"
"3709207","1"
"3709485","0"
"3709637","1"
"3709827","1"
"3711097","1"
"3712007","1"
"3712708","1"
"3713394","0"
"3713704","1"
"3713706","1"
"3714567","0"
"3714639","1"
"3714649","1"
"3714808","1"
"3716237","0"
"3716453","1"
"3717107","1"
"3717282","0"
"3717990","0"
"3719285","0"
"3719778","0"
"3719896","1"
"3720155","1"
"3720430","1"
"3720748","1"
"3720917","1"
"3721812","0"
"3722704","1"
"3722879","0"
"3722922","1"
"3722971","1"
"3724066","0"
"3724376","0"
"3726106","1"
"3726198","1"
"3727408","1"
"3729515","1"
"3730292","1"
"3730507","0"
"3730594","1"
"3730635","1"
"3731529","1"
"3731814","1"
"3731886","0"
"3732423","0"
"3732504","1"
"3732763","1"
"3733081","1"
"3733173","0"
"3733207","1"
"3733725","0"
"3733761","1"
"3733933","1"
"3734226","1"
"3734301","0"
"3734320","1"
"3734906","1"
"3735022","1"
"3735170","1"
"3735321","1"
"3736992","1"
"3737204","1"
"3737536","0"
"3737580","0"
"3738556","1"
"3739458","0"
"3739617","1"
"3740471","1"
"3741421","1"
"3741440","0"
"3741514","1"
"3741596","1"
"3741666","1"
"3741682","1"
"3742324","0"
"3742526","1"
"3742527","0"
"3742533","1"
"3742836","0"
"3743311","0"
"3743360","0"
"3745878","0"
"3746193","0"
"3746484","1"
"3746753","0"
"3747014","1"
"3747055","0"
"3747180","0"
"3747481","0"
"3748415","1"
"3748749","1"
"3749660","1"
"3750649","0"
"3750831","1"
"3751331","1"
"3752444","1"
"3753390","1"
"3754932","1"
"3755111","1"
"3311006","1"
"3311341","1"
"3311399","1"
"3311641","1"
"3311872","0"
"3311874","1"
"3312085","1"
"3312192","1"
"3312486","1"
"3312768","1"
"3313036","1"
"3313479","1"
"3313527","1"
"3314224","0"
"3315084","1"
"3315217","1"
"3315248","0"
"3316201","1"
"3316261","1"
"3316697","0"
"3316853","1"
"3317607","1"
"3317739","0"
"3317740","1"
"3317773","0"
"3318293","1"
"3318451","1"
"3318960","1"
"3319094","1"
"3319202","0"
"3319285","0"
"3319435","0"
"3319636","1"
"3319837","1"
"3320898","1"
"3320973","1"
"3321283","1"
"3321593","0"
"3321819","1"
"3321833","1"
"3322176","0"
"3322244","1"
"3322270","1"
"3322739","1"
"3323706","1"
"3324198","1"
"3325744","1"
"3326230","0"
"3326566","1"
"3326822","1"
"3326906","1"
"3327000","0"
"3327316","1"
"3328168","1"
"3328593","1"
"3329172","0"
"3329524","1"
"3329699","1"
"3329708","1"
"3330239","1"
"3330399","1"
"3330593","1"
"3331019","1"
"3331905","1"
"3332440","1"
"3334170","1"
"3334645","1"
"3335847","1"
"3336231","1"
"3337494","0"
"3337678","0"
"3338172","1"
"3340336","1"
"3340880","0"
"3340961","1"
"3341021","0"
"3341055","0"
"3342351","0"
"3342726","1"
"3342777","0"
"3343251","1"
"3344038","1"
"3344145","1"
"3344690","1"
"3346526","0"
"3348107","0"
"3348223","1"
"3349027","1"
"3349459","1"
"3350573","1"
"3350688","0"
"3351056","0"
"3351181","1"
"3351283","1"
"3352838","1"
"3353831","1"
"3353949","1"
"3354125","1"
"3354230","1"
"3354390","1"
"3354765","1"
"3355826","0"
"3356854","0"
"3356872","1"
"3357774","0"
"3358051","0"
"3358175","1"
"3358751","1"
"3359922","1"
"3359954","1"
"3360892","1"
"3361402","1"
"3361926","0"
"3362037","0"
"3364082","0"
"3365639","1"
"3365762","0"
"3367175","1"
"3367426","1"
"3368728","0"
"3369063","1"
"3369749","0"
"3369783","1"
"3370185","1"
"3370501","1"
"3371713","0"
"3372139","0"
"3372801","1"
"3373017","1"
"3373193","1"
"3373592","0"
"3376224","0"
"3377504","0"
"3378656","1"
"3378699","1"
"3378759","1"
"3380311","1"
"3380513","1"
"3380678","1"
"3381390","0"
"3381580","0"
"3381739","1"
"3382876","1"
"3382887","0"
"3383113","1"
"3383646","1"
"3384749","1"
"3385970","1"
"3386004","0"
"3386861","1"
"3387021","1"
"3387663","1"
"3387991","1"
"3388494","1"
"3389195","1"
"3389443","0"
"3389546","1"
"3389613","1"
"3391192","1"
"3393757","1"
"3394259","1"
"3396046","0"
"3396173","0"
"3396606","0"
"3396758","1"
"3396939","1"
"3398761","1"
"3398937","1"
"3400025","1"
"3400026","0"
"3401878","1"
"3401881","1"
"3402248","1"
"3402554","1"
"3403031","1"
"3404312","1"
"3405054","0"
"3405431","1"
"3405690","1"
"3406407","1"
"3406482","1"
"3409926","1"
"3410033","1"
"3410218","1"
"3410854","1"
"3411163","0"
"3411328","1"
"3411407","1"
"3411646","1"
"3412024","0"
"3413563","0"
"3413686","1"
"3413996","1"
"3414523","1"
"3414639","1"
"3415908","0"
"3416668","1"
"3418524","1"
"3419283","1"
"3420103","1"
"3420297","1"
"3420506","1"
"3420657","1"
"3421131","1"
"3421540","1"
"3422125","1"
"3422702","1"
"3422911","1"
"3423463","1"
"3424727","1"
"3425084","1"
"3425494","1"
"3425736","0"
"3426035","1"
"3427309","1"
"3427483","1"
"3427750","1"
"3428177","1"
"3428361","1"
"3428545","1"
"3428570","1"
"3428894","1"
"3429488","0"
"3429670","1"
"3429682","0"
"3430040","0"
"3430823","1"
"3431434","1"
"3431469","1"
"3432478","1"
"3432587","1"
"3433088","1"
"3433464","1"
"3434276","0"
"3434527","1"
"3434895","0"
"3436356","1"
"3436501","0"
"3436857","1"
"3437024","0"
"3437085","1"
"3437367","1"
"3437809","0"
"3438464","1"
"3439074","1"
"3439589","1"
"3442423","1"
"3443543","1"
"3443660","1"
"3444403","1"
"3446409","1"
"3447773","1"
"3447780","1"
"3447804","1"
"3449032","0"
"3449277","1"
"3449434","1"
"3449820","1"
"3451099","1"
"3451280","1"
"3451765","1"
"3451806","1"
"3453402","1"
"3453460","1"
"3454081","0"
"3454089","1"
"3454682","1"
"3454807","1"
"3454900","0"
"3455394","1"
"3455952","1"
"3456569","1"
"3456856","0"
"3457040","1"
"3458936","0"
"3459445","1"
"3462429","1"
"3462789","1"
"3462831","1"
"3463341","1"
"3463438","0"
"3463471","1"
"3463766","0"
"3465268","1"
"3465302","1"
"3466799","1"
"3466984","1"
"3467059","1"
"3470215","1"
"3471321","0"
"3471729","0"
"3472295","1"
"3472639","1"
"3473298","1"
"3473517","0"
"3474117","1"
"3475373","0"
"3475764","1"
"3475841","1"
"3478046","1"
"3478632","1"
"3479674","1"
"3479677","0"
"3480320","1"
"3480722","1"
"3480728","0"
"3480837","1"
"3481713","1"
"3481775","1"
"3481856","1"
"3482894","0"
"3483292","1"
"3483861","0"
"3484303","0"
"3484772","0"
"3485150","1"
"3485590","0"
"3485650","1"
"3485667","0"
"3486260","1"
"3486471","0"
"3486595","1"
"3486963","1"
"3487655","1"
"3488108","1"
"3488509","1"
"3489619","1"
"3490106","0"
"3490155","0"
"3490265","0"
"3490856","1"
"3491415","0"
"3493796","1"
"3494083","0"
"3494340","1"
"3495337","1"
"3495428","1"
"3495927","1"
"3496412","1"
"3497181","0"
"6689909","1"
"6689960","1"
"6689996","1"
"6691882","1"
"6691940","0"
"6692232","1"
"6692249","1"
"6693413","1"
"6694400","0"
"6694858","1"
"6696664","1"
"6696706","1"
"6698332","1"
"6699502","1"
"6699823","0"
"6699855","0"
"6699946","1"
"6699963","0"
"6700037","0"
"6700666","1"
"6700797","1"
"6701536","1"
"6701544","1"
"6702236","1"
"6702936","1"
"6703663","1"
"6704869","0"
"6705313","0"
"6705429","1"
"6705572","0"
"6705679","1"
"6705778","1"
"6706212","0"
"6706881","0"
"6707148","1"
"6707290","0"
"6707325","1"
"6707886","1"
"6708042","1"
"6708228","0"
"6708293","1"
"6708570","1"
"6708904","1"
"6709356","1"
"6710968","0"
"6711293","1"
"6712432","0"
"6713484","1"
"6715131","1"
"6715440","1"
"6715454","1"
"6715490","1"
"6716183","1"
"6717622","1"
"6718047","1"
"6718572","1"
"6718724","1"
"6719376","0"
"6719502","1"
"6720259","0"
"6721097","1"
"6721605","0"
"6722024","1"
"6722057","1"
"6722333","1"
"6724062","1"
"6724171","1"
"6724429","1"
"6724497","0"
"6725164","1"
"6726119","1"
"6727119","1"
"6727616","1"
"6727796","1"
"6728008","0"
"6728233","0"
"6728782","1"
"6730136","1"
"6730162","0"
"6730297","1"
"6730403","1"
"6730422","1"
"6730540","1"
"6730607","1"
"6730664","1"
"6732109","0"
"6732127","1"
"6732177","1"
"6732711","1"
"6734275","1"
"6735168","1"
"6735277","1"
"6735720","1"
"6736938","1"
"6740425","1"
"6740867","0"
"6741059","1"
"6741584","0"
"6742639","1"
"6742990","0"
"6743575","0"
"6743668","0"
"6744176","1"
"6744453","1"
"6745547","1"
"6746206","0"
"6747235","0"
"6747987","1"
"6749264","0"
"6751061","1"
"6752774","0"
"6753366","1"
"6753534","0"
"6754454","1"
"6755023","0"
"6755250","1"
"6755483","1"
"6755718","0"
"6755899","0"
"6755991","1"
"6756091","1"
"6756476","1"
"6757536","1"
"6758121","0"
"6758266","1"
"6759560","1"
